cat1|sku|ean|mpn|quantita|prezzo_iva_esclusa|titolo_prodotto|immagine_principale|descrizione_prodotto|costo_spedizione|cat2|cat3|marca|peso|tag
Informatica|T_0429_100517206|5054074019364|XG128Z00ZZPCEU|191|947.42|SOPHOS XGS 128 Security Appliance - EU power cord (XG128Z00ZZPCEU)|https://d2zs7efolu1fdi.cloudfront.net/images/1b/b9/53/fd/1bb953fde7a45b9413526553ac51686f.jpg|SOPHOS XGS 128 Security Appliance - EU power cord (XG128Z00ZZPCEU)|14|Periferiche|Wireless E Networking|Sophos|249929|
Informatica|T_0429_100518356|5054074019081|XG108Z00ZZPCEU|367|545.66|Sophos XGS 108 Security Appliance - EU power cord SMB (XG108Z00ZZPCEU)|https://d2zs7efolu1fdi.cloudfront.net/images/89/e2/44/48/89e2444899c09274385e909fc1adcaa0.jpg|Sophos XGS 108 Security Appliance - EU power cord SMB (XG108Z00ZZPCEU)|14|Periferiche|Wireless E Networking|Sophos|249929|
Informatica|T_0429_100518782|6975253983407|P840|10|193.37|Reolink P840 8MP POE 360° 5xZOOM (P840)|https://d2zs7efolu1fdi.cloudfront.net/images/04/05/e5/6d/0405e56d6c9c1ab3f386e869d84783b9.jpg|Reolink P840 8MP POE 360° 5xZOOM (P840)|14|Periferiche|Wireless E Networking|Reolink|249929|
Informatica|T_0429_100524718|8716065541298|SC4824|24|80.14|ACT Industrial 15.00 meters Profinet cable RJ45 male to RJ45 male, Superflex CAT6A SF/UTP TPE cable, shielded (SC4824)|https://d2zs7efolu1fdi.cloudfront.net/images/1c/6e/2f/c2/1c6e2fc2a12ef42c22aee6189f80d3ce.jpg|ACT Industrial 15.00 meters Profinet cable RJ45 male to RJ45 male, Superflex CAT6A SF/UTP TPE cable, shielded (SC4824)|14|Periferiche|Wireless E Networking|Act|249929|
Informatica|T_0435_B50531946|0858323007066|AVE-5550|10|922.5|Avocor Digital Signage lavagna interattiva 139,7 cm [55] 3840 x 2160 Pixel Touch screen (AVE-5550 Avocor E-50 Series 55 4K IR LED Interactive Display)|https://static.sellrapido.com/images/_ext/1/2/4/124883338.jpg||193.02|Periferiche|Fax E Materiali Per Ufficio|Avocor|249935|
Informatica|T_0433_21341026000|8806097620204|LH75WAFPLGCXEN|44|1809.07|Samsung Interactive Display WA75FX-P - 190 cm (75)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Das Samsung Interactive Display WA75FX-P wurde für dynamische Umgebungen entwickelt und bietet robuste Interaktionsfunktionen, die sich ideal für Bildungs- und Geschäftsumgebungen eignen. Mit einem großen 75-Zoll-4K-UHD-Display unterstützt das Gerät eine Auflösung von 3840 x 2160 für scharfe Bilder, die durch einen Betrachtungswinkel von 178° und eine Helligkeit von 450 cd/m² noch verbessert werd|130|Periferiche|Monitor E Multimedia|Samsung|249933|
Informatica|T_0435_B52827264|0628012405585|T086-P-5A|13|3422.62|Smart T086-P-5A lavagna interattiva 2,18 m [86] 3840 x 2160 Pixel Touch screen HDMI (SMART BOARD T086 PRO INTERACTIV - QLED NO EMBEDDED OS 5Y ASSURE)|https://static.sellrapido.com/images/_ext/1/3/7/137651712.jpg||114.74|Periferiche|Fax E Materiali Per Ufficio|Smart Technologies|249935|
Informatica|T_0429_100532499|0710931162899|TI-G50611|14|136.73|TRENDnet 6-Port Industr. 2.5G DIN-Rail Switch with 10G Ports (TI-G50611)|https://d2zs7efolu1fdi.cloudfront.net/images/f0/16/e2/c5/f016e2c538660fc1178ba97bc9616d07.jpg|TRENDnet 6-Port Industr. 2.5G DIN-Rail Switch with 10G Ports (TI-G50611)|14|Periferiche|Wireless E Networking|Trendnet|249929|
Informatica|T_0429_100536437|0810084698471|UVC-AI-Dome-W|56|315|Ubiquiti UniFi AI Dome IP-Sicherheitskamera 4K 8MP PoE UVC-AI-Dome-W (UVC-AI-Dome-W)|https://d2zs7efolu1fdi.cloudfront.net/images/d8/cb/09/2c/d8cb092cedcede6d0b686a45778fb921.jpg|Ubiquiti UniFi AI Dome IP-Sicherheitskamera 4K 8MP PoE UVC-AI-Dome-W (UVC-AI-Dome-W)|14|Periferiche|Wireless E Networking|Ubiquiti|249929|
Informatica|T_0429_100541457|4779051841745|RUT976000000|22|258.05|Teltonika · Router · RUT976 · Redcap 5G Router (RUT976000000)|https://d2zs7efolu1fdi.cloudfront.net/images/59/8d/92/94/598d92940f95b8f52b411ac35ed5cb62.jpg|Teltonika · Router · RUT976 · Redcap 5G Router (RUT976000000)|14|Periferiche|Wireless E Networking|Teltonika|249929|
Informatica|T_0429_100541458|4779051841738|RUT271000000|12|234.73|Teltonika · Router · RUT271 · Redcap 5G Router (RUT271000000)|https://d2zs7efolu1fdi.cloudfront.net/images/a2/ca/67/24/a2ca672402ccdac1a8cfe9cc2beffe42.jpg|Teltonika · Router · RUT271 · Redcap 5G Router (RUT271000000)|14|Periferiche|Wireless E Networking|Teltonika|249929|
Informatica|T_0429_100548266|4043921665749|228100406|12|97.53|Rutenbeck APL 6xLC-D OS2 APC - Oberflächenmontage-Verteilerkasten - Hellgrau, RAL 7035 (228100406)|https://d2zs7efolu1fdi.cloudfront.net/images/9c/f7/74/8d/9cf7748df6349970ecbf3759c814bd19.jpg|Rutenbeck APL 6xLC-D OS2 APC - Oberflächenmontage-Verteilerkasten - Hellgrau, RAL 7035 (228100406)|14|Periferiche|Wireless E Networking|Rutenbeck|249929|
Informatica|T_0429_7068121|5704174395553|5M30V06803|74|185.37|Lenovo Memory 16GB DDR4 3200 Samsung So-Dimm (5M30V06803)|https://d2zs7efolu1fdi.cloudfront.net/images/7e/27/f8/34/7e27f834da9d5eb604bd67a59aadf9a2.jpg|Lenovo Memory 16GB DDR4 3200 Samsung So-Dimm (5M30V06803)|14|Componenti pc|Ram|Lenovo|249929|
Informatica|T_0429_7068184|5704174637660|5M30V06970|74|172.58|Lenovo Memory 16GB DDR4 3200 Samsung So-Dimm (5M30V06970)|https://d2zs7efolu1fdi.cloudfront.net/images/ad/0f/1a/36/ad0f1a368b7a62db2b739f2aa72611cf.jpg|Lenovo Memory 16GB DDR4 3200 Samsung So-Dimm (5M30V06970)|14|Componenti pc|Ram|Lenovo|249929|
Informatica|T_0429_100555116|4895252502565|EAP215-BRIDGEKIT(EU)|45|119.33|TP-LINK Omada EAP215-Bridge KIT LR Indoor/Outdoor Access Point 2.0 (EAP215-BRIDGE KIT(EU))|https://d2zs7efolu1fdi.cloudfront.net/images/e3/5e/ce/b4/e35eceb424a0474bf053708f35c23953.jpg|TP-LINK Omada EAP215-Bridge KIT LR Indoor/Outdoor Access Point 2.0 (EAP215-BRIDGE KIT(EU))|14|Periferiche|Wireless E Networking|TP-Link|249929|
Informatica|T_0429_100564091|4064161336084|SY-6440258|91|231.06|Sygonix SY-6440258 Funk-UEberwachungskamera-Set 4-Kanal mit 1 Kamera 2304 x 1296 Pixel 2.4 (SY-6440258)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Sygonix SY-6440258 Funk-UEberwachungskamera-Set 4-Kanal mit 1 Kamera 2304 x 1296 Pixel 2.4 (SY-6440258)|14|Periferiche|Wireless E Networking|Sygonix|249929|
Informatica|T_0429_100565868|6932172661922|S0SV002130|10|82.02|Baseus B1 Outdoor Camera 2K (S0SV002130)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Baseus B1 Outdoor Camera 2K (S0SV002130)|14|Periferiche|Wireless E Networking|Baseus|249929|
Informatica|T_0429_100568420|8885020628180|InSightS385(4mm)(UN)|62|236.57|TP-LINK VIGI 8MP Outdoor Full-Color Bullet Netwo (InSight S385(4mm)(UN))|https://d2zs7efolu1fdi.cloudfront.net/images/68/49/05/1d/6849051d44fa022d0a02e9095880347e.jpg|TP-LINK VIGI 8MP Outdoor Full-Color Bullet Netwo (InSight S385(4mm)(UN))|14|Periferiche|Wireless E Networking|TP-Link|249929|
Informatica|T_0429_100578702|4038816129475|ALL-SG8428M-10G|47|184.23|ALLNET Switch smart managed Layer2• 24x GbE• 4x SFP+• 19• Lüfterlos• - Switch (ALL-SG8428M-10G)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|ALLNET Switch smart managed Layer2• 24x GbE• 4x SFP+• 19• Lüfterlos• - Switch (ALL-SG8428M-10G)|14|Periferiche|Wireless E Networking|Allnet|249929|
Informatica|T_0429_100580964|7331021087460|02999-001|12|594.21|AXIS F9114-R MK II MAIN UNIT - Netzwerk Kamera Basiseinheit, 4-Kanal, Audio, bis zu 4K UHD, KI-basiert (02999-001)|https://d2zs7efolu1fdi.cloudfront.net/images/13/94/b9/94/1394b994a68cbd3c68f539b59164c154.jpg|AXIS F9114-R MK II MAIN UNIT - Netzwerk Kamera Basiseinheit, 4-Kanal, Audio, bis zu 4K UHD, KI-basiert (02999-001)|14|Periferiche|Wireless E Networking|Axis|249929|
Informatica|T_0429_100584001|0790069476020|G530|19|142.01|D-Link G530 - Wireless Router 1-Port-Switch - 1GbE (G530)|https://d2zs7efolu1fdi.cloudfront.net/images/ae/f4/81/c3/aef481c384cc0ebdc55c5dda4d5efda4.jpg|D-Link G530 - Wireless Router 1-Port-Switch - 1GbE (G530)|14|Periferiche|Wireless E Networking|D-Link|249929|
Informatica|T_0429_100598117|6939236147170|F4SSD|10|358.47|TerraMaster F4 SSD 4bay All NAS Quad Core DDR5 Diskl (F4 SSD)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|TerraMaster F4 SSD 4bay All NAS Quad Core DDR5 Diskl (F4 SSD)|14|Periferiche|Wireless E Networking|Terramaster|249929|
Informatica|T_0429_100598344|4025125548684|40824502|50|126.88|Deutsche Telekom Speedport Smart 4 R2 (40824502)|https://d2zs7efolu1fdi.cloudfront.net/images/7c/05/fc/60/7c05fc604b8b7efa0a411e04d0d955bf.jpg|Deutsche Telekom Speedport Smart 4 R2 (40824502)|14|Periferiche|Wireless E Networking|Telekom|249929|
Informatica|T_0433_20891300000|1210002601443|RE235BE|20|75.52|TP-LINK RE235BE V1 - Wi-Fi-Range-Extender - 2.5GbE|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Der TP-Link RE235BE V1 bietet dank seiner Range-Extender-Funktionen eine drahtlose Abdeckung und verbesserte Konnektivität. Dieses externe Gerät wurde zur Optimierung der Signalstärke entwickelt und ermöglicht einen nahtlosen Internetzugang in größeren Bereichen, wodurch es sich ideal für Haushalte oder Büros mit WLAN-Funklöchern eignet. Mit einer maximalen Datenübertragungsrate von 3,6 Gbit/s un|14|Periferiche|Wireless E Networking|TP-Link|249933|
Informatica|T_0429_100600553|4016032501862|DS-55348|26|277.13|DIGITUS HDMI Fiber KVM IP Extender Set 4K/60Hz - Kabel-/Adapterset - Digital/Display/Video (DS-55348)|https://d2zs7efolu1fdi.cloudfront.net/images/15/ac/65/fe/15ac65fe54e52af9d9778f9b9ca09765.jpg|DIGITUS HDMI Fiber KVM IP Extender Set 4K/60Hz - Kabel-/Adapterset - Digital/Display/Video (DS-55348)|14|Periferiche|Wireless E Networking|Digitus|249929|
Informatica|T_0429_7150663|5706998741097|854916-001|111|154.3|HP Inc HP - DDR4 - Modul - 8 GB - SO DIMM 260-PIN - 2400 MHz / PC4-19200 - CL17 - 1.2 V - ungepuffert - non-ECC (854916-001)|https://d2zs7efolu1fdi.cloudfront.net/images/0e/c8/42/06/0ec842067764dbe48bb32fa685869bc6.jpg|HP Inc HP - DDR4 - Modul - 8 GB - SO DIMM 260-PIN - 2400 MHz / PC4-19200 - CL17 - 1.2 V - ungepuffert - non-ECC (854916-001)|14|Componenti pc|Ram|Hp Inc|249929|
Informatica|T_0429_100044345|4043921666999|2280303240|12|137.53|Rutenbeck Basic Line Spleißbox 24 x LC-D OS2 blau - Kabel - 2 m (2280303240)|https://d2zs7efolu1fdi.cloudfront.net/images/bb/04/dc/ec/bb04dcece50579ed73531aad562ec2b7.jpg|Rutenbeck Basic Line Spleißbox 24 x LC-D OS2 blau - Kabel - 2 m (2280303240)|14|Periferiche|Wireless E Networking|Rutenbeck|249929|
Informatica|T_0429_100609617|5715063809358|LVO-101020|45|120.32|Lanview Fiber Optic Sliding Panel ODF 1U LC SM OS2 48 Cores (LVO-101020)|https://d2zs7efolu1fdi.cloudfront.net/images/95/28/c3/fa/9528c3fa4c716293b0b517f0fab5359c.jpg|Lanview Fiber Optic Sliding Panel ODF 1U LC SM OS2 48 Cores (LVO-101020)|14|Periferiche|Wireless E Networking|Lanview|249929|
Informatica|T_0429_100615138|0758479346920|03-SSC-4692|14|1872.03|SONICWALL NSA 2800 HIGH AVAILABILITY (03-SSC-4692)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|SONICWALL NSA 2800 HIGH AVAILABILITY (03-SSC-4692)|14|Periferiche|Wireless E Networking|Sonicwall|249929|
Informatica|T_0429_100617831|5715063032183|LVN6075SOUT|52|139.16|Lanview Cat6a HIGH-FLEX S/FTP Outdoor (LVN6075SOUT)|https://d2zs7efolu1fdi.cloudfront.net/images/bb/1d/a2/38/bb1da2389051a7c5812b12c71b393e4f.jpg|Lanview Cat6a HIGH-FLEX S/FTP Outdoor (LVN6075SOUT)|14|Periferiche|Wireless E Networking|Lanview|249929|
Informatica|T_0429_100068994|0194644151959|T8425321|55|122.97|Anker E340 Kuppel IP-Sicherheitskamera Innen & Außen 3072 x 1620 Pixel Decke/Wand (T8425321)|https://d2zs7efolu1fdi.cloudfront.net/images/1c/42/94/ec/1c4294ecb06c136f1e5afd566b9bc8de.jpg|Anker E340 Kuppel IP-Sicherheitskamera Innen & Außen 3072 x 1620 Pixel Decke/Wand (T8425321)|14|Periferiche|Wireless E Networking|Anker|249929|
Informatica|T_0429_7165095|5704174606178|5M30Z71647|74|162.74|Lenovo SoDIMM 16GB DDR4 3200 Samsung (5M30Z71647)|https://d2zs7efolu1fdi.cloudfront.net/images/12/81/ae/55/1281ae5599dabbbe88ebc5a31069b412.jpg|Lenovo SoDIMM 16GB DDR4 3200 Samsung (5M30Z71647)|14|Componenti pc|Ram|Lenovo|249929|
Informatica|T_0429_100267780|4779051841332|RUT260|34|136.6|Teltonika RUT260 - Router für Mobilfunknetz - Schwarz - Blau - Aluminium - Kunststoff - DIN-Schienen-/Wandmontage - Industriell - LAN - Netzwerk - Leistung - Signalstärke - WAN (RUT260)|https://d2zs7efolu1fdi.cloudfront.net/images/38/7e/f1/4e/387ef14ee2ccddc4d74681bd3d4e37f0.jpg|Teltonika RUT260 - Router für Mobilfunknetz - Schwarz - Blau - Aluminium - Kunststoff - DIN-Schienen-/Wandmontage - Industriell - LAN - Netzwerk - Leistung - Signalstärke - WAN (RUT260)|14|Periferiche|Wireless E Networking|Teltonika|249929|
Informatica|T_0429_100304952|0810084691229|UISP-FIBER-XG-EU|10|105.35|UBIQUITI UISP-FIBER-XG 10GBPS XG-PON OPTICAL NETWORK TERMINAL WITH A 2.5GBE RJ45 LAN (UISP-FIBER-XG-EU)|https://d2zs7efolu1fdi.cloudfront.net/images/5a/d1/07/3a/5ad1073a84deef1986a53afd37dc9776.jpg|UBIQUITI UISP-FIBER-XG 10GBPS XG-PON OPTICAL NETWORK TERMINAL WITH A 2.5GBE RJ45 LAN (UISP-FIBER-XG-EU)|14|Periferiche|Wireless E Networking|Ubiquiti|249929|
Informatica|T_0429_100336886|4711387079461|90IG08F0-MO9A0V|16|418.72|ASUS ROG Rapture GT-BE98 - Wireless Router Switch mit 6 Ports - 10GbE, 5GbE, 2,5GbE, 802,11be - WAN-Ports: 2 - Wi-Fi 7 - Quad-Band (90IG08F0-MO9A0V)|https://d2zs7efolu1fdi.cloudfront.net/images/56/6e/db/f0/566edbf0a60f394fab6c746663c0f1ab.jpg|ASUS ROG Rapture GT-BE98 - Wireless Router Switch mit 6 Ports - 10GbE, 5GbE, 2,5GbE, 802,11be - WAN-Ports: 2 - Wi-Fi 7 - Quad-Band (90IG08F0-MO9A0V)|14|Periferiche|Wireless E Networking|Asus|249929|
Informatica|T_0429_100359429|5715063263587|LVN-127694|375|108.12|Lanview LVN-127694 Netzwerkkabel-Tester Verdrilltes Doppelkabelprüfgerät Schwarz (LVN-127694)|https://d2zs7efolu1fdi.cloudfront.net/images/9e/6a/12/75/9e6a12756dcf332310dcbc9298a9e672.jpg|Lanview LVN-127694 Netzwerkkabel-Tester Verdrilltes Doppelkabelprüfgerät Schwarz (LVN-127694)|14|Periferiche|Wireless E Networking|Lanview|249929|
Informatica|T_0429_100366791|7331021076914|02411-001|150|132.68|AXIS TQ5001-E - Kamerahalterung - mit RJ-45 Kabel - geeignet für Wandmontage, Pfosten montierbar - Innenbereich, Außenbereich - NCS S 1002-B, weiß - TAA-konform - für AXIS M5000, M5525, M5526, P5654,|https://d2zs7efolu1fdi.cloudfront.net/images/a6/67/63/ea/a66763eac27737a4fff8134c48b3bb24.jpg|AXIS TQ5001-E - Kamerahalterung - mit RJ-45 Kabel - geeignet für Wandmontage, Pfosten montierbar - Innenbereich, Außenbereich - NCS S 1002-B, weiß - TAA-konform - für AXIS M5000, M5525, M5526, P5654, P5655, P5676, Q6010, Q6074, Q6135 (02411-001)|14|Periferiche|Wireless E Networking|Axis|249929|
Informatica|T_0429_100370769|7630049629097|21.14.3497|10|84.38|ROLINE Mini-GBIC LC Multimode 850nm f. 10 Gigabit Ethernet Short Range (21.14.3497)|https://d2zs7efolu1fdi.cloudfront.net/images/f0/64/a4/fb/f064a4fbcd56342946b1309baa1e4aae.jpg|ROLINE Mini-GBIC LC Multimode 850nm f. 10 Gigabit Ethernet Short Range (21.14.3497)|14|Periferiche|Wireless E Networking|Roline|249929|
Informatica|T_0429_100661938|4064161326030|SY-6330454|134|223.55|Sygonix Funk-UEberwachungskamera-Set mit 2 Kameras 1280 x 720 Pixel 2.4 GHz (SY-6330454)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Sygonix Funk-UEberwachungskamera-Set mit 2 Kameras 1280 x 720 Pixel 2.4 GHz (SY-6330454)|14|Periferiche|Wireless E Networking|Sygonix|249929|
Informatica|T_0429_100661969|4718359603280|EX-60328|46|137.36|Exsys PoE Splitter EX-60328 (EX-60328)|https://d2zs7efolu1fdi.cloudfront.net/images/e6/9f/86/6e/e69f866e5729837006180ef2a2b03021.jpg|Exsys PoE Splitter EX-60328 (EX-60328)|14|Periferiche|Wireless E Networking|Exsys|249929|
Informatica|T_0429_100662230|6971690793654|M3600(2-Pack)|40|119.73|CUDY BE3600 Wi-Fi 7 Mesh Solution - Router - 2,88 Gbps (M3600(2-Pack))|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|CUDY BE3600 Wi-Fi 7 Mesh Solution - Router - 2,88 Gbps (M3600(2-Pack))|14|Periferiche|Wireless E Networking|Cudy|249929|
Informatica|T_0429_100395184|0810084690192|UVC-G5-BULLET-3|11|300.21|Ubiquiti UniFi Protect G5 - Netzwerk-Überwachungskamera - Bullet - Innenbereich, Außenbereich - wetterfest - Farbe (Tag&Nacht) - 5 MP - 2688 x 1512 - 2K - feste Brennweite - Audio - LAN 10/100 - PoE|https://d2zs7efolu1fdi.cloudfront.net/images/15/2a/13/ae/152a13ae85e0aa5b48389d850dc76003.jpg|Ubiquiti UniFi Protect G5 - Netzwerk-Überwachungskamera - Bullet - Innenbereich, Außenbereich - wetterfest - Farbe (Tag&Nacht) - 5 MP - 2688 x 1512 - 2K - feste Brennweite - Audio - LAN 10/100 - PoE (Packung mit 3) (UVC-G5-BULLET-3)|14|Periferiche|Wireless E Networking|Ubiquiti|249929|
Informatica|T_0429_100664684|4779051844104|SWM281000000|67|139.06|Teltonika SWM281 Switch 4 SFP SWM281000000 - Switch - 56 Gbps (SWM281000000)|https://d2zs7efolu1fdi.cloudfront.net/images/ca/a6/87/74/caa6877400c8ddef4b67d8a6f63312fb.jpg|Teltonika SWM281 Switch 4 SFP SWM281000000 - Switch - 56 Gbps (SWM281000000)|14|Periferiche|Wireless E Networking|Teltonika|249929|
Informatica|T_0429_100398954|7331021083349|02764-002|62|664.66|AXIS S3008 MK II - NVR - 1 x 2TB - netzwerkfähig (02764-002)|https://d2zs7efolu1fdi.cloudfront.net/images/83/45/df/3e/8345df3ea5d5c1b02af6a6c91506e202.jpg|AXIS S3008 MK II - NVR - 1 x 2TB - netzwerkfähig (02764-002)|14|Periferiche|Wireless E Networking|Axis|249929|
Informatica|T_0429_100406081|6939236143776|D2-320|33|127.92|TerraMaster DAS 2-BAY USB3.2 RAID - D2-320 0/1/JBOD/Single (D2-320)|https://d2zs7efolu1fdi.cloudfront.net/images/f2/57/f3/1c/f257f31cce64bc86f0e8b964264c69f6.jpg|TerraMaster DAS 2-BAY USB3.2 RAID - D2-320 0/1/JBOD/Single (D2-320)|14|Periferiche|Wireless E Networking|Terramaster|249929|
Informatica|T_0429_100037229|5907564629966|HZ-Hero7.0|15|80.45|Huzaro Hero 7.0 - Ecke - Rechteckige Form - Karbonfaser - Aluminium - Schwarz - Schwarz (HZ-Hero 7.0)|https://d2zs7efolu1fdi.cloudfront.net/images/3a/72/e2/80/3a72e28095ea35ebc4d3d5de90b2076f.jpg|Huzaro Hero 7.0 - Ecke - Rechteckige Form - Karbonfaser - Aluminium - Schwarz - Schwarz (HZ-Hero 7.0)|14|Gaming||Huzaro|249929|
Informatica|T_0429_100494449|4711387509227|90GC01N0-MSG050|14|303.32|ASUS ROG CHARIOT X CORE Universal-Gamingstuhl Gepolsterter Sitz Schwarz - Grau (90GC01N0-MSG050)|https://d2zs7efolu1fdi.cloudfront.net/images/d1/10/cd/69/d110cd69ca293f68913362987d26a144.jpg|ASUS ROG CHARIOT X CORE Universal-Gamingstuhl Gepolsterter Sitz Schwarz - Grau (90GC01N0-MSG050)|14|Gaming||Asus|249929|
Informatica|T_0429_100531342|4711099478736|TEGC-2069101.11|34|238.96|ThunderX3 CORE Smart Ergonomischer Gaming Stuhl - Racer Black (TEGC-2069101.11)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|ThunderX3 CORE Smart Ergonomischer Gaming Stuhl - Racer Black (TEGC-2069101.11)|14|Gaming||Thunder x3|249929|
Informatica|T_0429_100586748|4711475647824|GSC-F50-CPASBB-01|21|830.41|Thermaltake GF500 Flight Simulator Cockpit Black GSC-F50-CPASBB-01 Sim Rig (GSC-F50-CPASBB-01)|https://d2zs7efolu1fdi.cloudfront.net/images/bb/b1/80/78/bbb18078f6d75710d6e564fa3a8976b6.jpg|Thermaltake GF500 Flight Simulator Cockpit Black GSC-F50-CPASBB-01 Sim Rig (GSC-F50-CPASBB-01)|80|Gaming||Thermaltake|249929|
Informatica|T_0429_100672456|4718359620263|EX-62026POE|201|106.62|Exsys Industrieller Ethernet Mini PoE-Switch 10x (EX-62026POE)|https://d2zs7efolu1fdi.cloudfront.net/images/14/94/6e/b9/14946eb9e0c082927f2930570a979c6c.jpg|Exsys Industrieller Ethernet Mini PoE-Switch 10x (EX-62026POE)|14|Periferiche|Wireless E Networking|Exsys|249929|
