cat1|sku|ean|mpn|quantita|prezzo_iva_esclusa|titolo_prodotto|immagine_principale|descrizione_prodotto|costo_spedizione|cat2|cat3|marca|peso
Informatica|T_0383_4820-42J|0195949573125|MX2D3ZM/A|50|101.11|Apple Pencil Pro|https://static.scaboo.com/images/_ext/1/2/0/120566159.jpg|Apple Pencil Pro ti aiuta a dare vita alle tue idee con funzioni evolute, ancora più magiche: annotare documenti, prendere appunti o disegnare un piccolo capolavoro ti verrà più naturale che mai. Premi con le dita. Con il nuovo sensore, Apple Pencil rileva quando la premi con le dita e apre una nuova palette che ti permette di cambiare strumento, spessore del tratto e colore. Ruota. Grazie al nuovo giroscopio, puoi ruotare Apple Pencil per regolare con precisione l’angolazione del tratto o della pennellata mentre disegni. Feedback aptico. Lo speciale motore aptico ti dà un feedback preciso: quando fai doppio tap o premi con le dita, sentirai l’Apple Pencil pulsare leggermente. Funzioni Apple Pencil senza contatto.¹ Puoi vedere esattamente dove la punta toccherà lo schermo prima di appoggiarla. Significa scrivere e disegnare con ancora più precisione. Doppio tap. Fai doppio tap su Apple Pencil per passare al volo dalla penna alla gomma o allo strumento che ti serve. Apple Pencil Pro si aggancia magneticamente al lato del tuo iPad per l’abbinamento e la ricarica. E se non ricordi dove l’hai messa, puoi ritrovarla con l’app Dov’è. Peso 19,15 g Larghezza 8,9 mm Profondit&#224; 8,9 mm Altezza 166 mm Quantit&#224; per pacco 1 pz Larghezza imballo 55,7 mm Profondit&#224; imballo 211,9 mm Altezza imballo 20,5 mm Peso dell'imballo 109 g Compatibilit&#224; dispositivo Tablet Compatibilit&#224; marca Apple Colore del prodotto Bianco Compatibilit&#224; iPad Pro 13-inch (M4)iPad Pro 11-inch (M4)iPad Air 13-inch (M2)iPad Air 11-inch (M2) Bluetooth S&#236; Giroscopio S&#236; Feedback tattile S&#236; Connettore di carica magnetica S&#236; Sistema operativo mobile supportato iPadOS 17.5|13.5|Accessori|Cavi E Accessori|Apple|249983
Informatica|T_0383_1Q60-00C|0195949587696|MX5J3ZM/A|10|29.55|Apple MX5J3ZM/A hub di interfaccia Lightning Bianco|https://static.scaboo.com/images/_ext/1/2/1/121039076.jpg|Quantit&#224; porte 2 Interfaccia host Lightning Interfacce hub Lightning, USB 3.2 Gen 1 (3.1 Gen 1) Type-A Quantit&#224; per pacco 1 pz Colore del prodotto Bianco Prodotti compatibili iPhone 14 Pro; iPhone 14 Pro Max; iPhone 14; iPhone 14 Plus; iPhone 13 Pro; iPhone 13 Pro Max; iPhone 13 mini; iPhone 13; iPhone SE (3rd\u00a0generation); iPhone\u00a012 Pro; iPhone\u00a012 Pro Max; i|13.5|Accessori|Cavi E Accessori|Apple|249983
Informatica|T_0383_1B01-394|0195949590375|MW5H3ZM/A|10|113.68|Apple MW5H3ZM/A Cavo Thunderbolt 3 m 40 Gbit/s Nero|https://static.scaboo.com/images/_ext/1/2/1/121039069.jpg|Connettore 1 Maschio Connettore 2 Maschio Lunghezza cavo 3 m Colore del prodotto Nero Velocit&#224; massima di trasmissione 40 Gbit/s Forma del cavo Rotondo Alimentazione USB S&#236; Fornitura di alimentazione USB fino a 100 W Quantit&#224; per pacco 1 pz|13.5|Accessori|Cavi E Accessori|Apple|249983
Informatica|T_0383_4N36-021|0195949633607|MXCK3D/A|35|106.98|Apple Magic Keyboard con Touch ID per Mac con chip - Tedesco|https://static.scaboo.com/images/_ext/1/2/3/123027255.jpg|La Magic Keyboard ora è disponibile anche con Touch ID, che ti permette di autenticarti in modo semplice e immediato e fare login e acquisti sicuri. La Magic Keyboard con Touch ID è comodissima e risponde in modo preciso a ogni tuo tocco. La batteria integrata dura così tanto che potrai scrivere per almeno un mese prima di doverla ricaricare.¹ E grazie alla tecnologia wireless, la tastiera si abbina automaticamente al tuo Mac, così puoi metterti subito al lavoro. Ha una porta USB-C ed è provvista di un cavo di ricarica USB-C intrecciato, per collegarla e ricaricarla tramite la porta USB-C del Mac. Compatibilit&#224; sistema operativo Mac Mac OS X 11.0 Big Sur, Mac OS X 12.0 Monterey, Mac OS X 13.0 Ventura, Mac OS X 14.0 Sonoma Dimensioni tastiera (WxDxH) 278,9 x 114,9 x 10,9 mm Peso della tastiera 243 g Tipologia alimentazione Batteria, USB tipo di batteria tastiera Batteria integrata Ricaricabile S&#236; Fonte di ricarica USB tipo-C Utilizzo raccomandato Universale Tecnologia di connessione Con cavo e senza cavo Interfaccia dispositivo USB + Bluetooth Struttura tastiera QWERTZ Linguaggio tastiera Tedesco Dispositivo di puntatura No Fattore di forma tastiera Tenkeyless (80 - 87%) Tastiera numerica No Tasti multimediali S&#236; Lettore di impronte digitali S&#236; Numero di prodotti inclusi 1 pz Colore del prodotto Argento, Bianco Stile tastiera Dritto Altezza tastiera regolabile S&#236; Mouse incluso No Connettore USB USB tipo-C|13.5|Accessori|Cavi E Accessori|Apple|249983
Informatica|T_0383_4N36-020|0195949634284|MXCL3D/A|39|73.68|Apple Magic tastiera Universale USB + Bluetooth QWERTZ Tedesco Bianco|https://static.scaboo.com/images/_ext/1/2/3/123027069.jpg|La Magic Keyboard è comodissima e risponde in modo preciso a ogni tuo tocco. La batteria integrata dura così tanto che potrai scrivere per almeno un mese prima di doverla ricaricare. E grazie alla tecnologia wireless, la tastiera si abbina automaticamente al tuo Mac, così puoi metterti subito al lavoro. Ha una porta USB-C ed è provvista di un cavo di ricarica USB-C intrecciato, per collegarla e ricaricarla tramite la porta USB-C del Mac. Compatibilit&#224; sistema operativo Mac S&#236; Sistema operativo mobile supportato iOS, iPadOS Dimensioni tastiera (WxDxH) 278,9 x 114,9 x 10,9 mm Peso della tastiera 239 g Tipologia alimentazione Batteria, USB tipo di batteria tastiera Batteria integrata Ricaricabile S&#236; Fonte di ricarica USB tipo-C Utilizzo raccomandato Universale Tecnologia di connessione Con cavo e senza cavo Interfaccia dispositivo USB + Bluetooth Struttura tastiera QWERTZ Linguaggio tastiera Tedesco Dispositivo di puntatura No Tastiera numerica No Tasti multimediali S&#236; Numero di prodotti inclusi 1 pz Cavi inclusi USB tipo-C Compatibilit&#224; iPhone Models: iPhone 15 Pro, iPhone 15 Pro Max, iPhone 15, iPhone 15 Plus, iPhone 14 Pro, iPhone 14 Pro Max, iPhone 14, iPhone 14 Plus, iPhone 13 Pro, iPhone 13 Pro Max, iPhone 13 mini, iPhone 13, iP Retroilluminazione No Colore del prodotto Bianco Mouse incluso No|13.5|Accessori|Cavi E Accessori|Apple|249983
Informatica|T_0383_4M38-00H|0195949654374|MXK93Z/A|45|86.79|Apple Magic touchpad Con cavo e senza cavo Bianco|https://static.scaboo.com/images/_ext/1/2/3/123023636.jpg|Magic Trackpad è wireless e ricaricabile, supporta tutti i gesti Multi-Touch e integra la tecnologia Force Touch. I sensori di pressione sotto la superficie rilevano l’intensità del tocco, così hai molte più funzioni a portata di dita, e un controllo più diretto su tutto quello che fai. E grazie all’ampia superficie in vetro puoi scorrere e sfogliare i tuoi contenuti ancora più comodamente. Magic Trackpad si abbina automaticamente al tuo Mac, così puoi metterti subito al lavoro. La batteria integrata ti permetterà di usare Magic Trackpad anche più di un mese prima di doverlo ricaricare. Incluso c’è anche un cavo di ricarica USB-C intrecciato, per collegarlo e ricaricarlo tramite la porta USB-C del Mac. Larghezza 160 mm Profondit&#224; 114,9 mm Altezza 10,9 mm Peso 230 g Tipo batteria Batteria integrata Tecnologia di connessione Con cavo e senza cavo Interfaccia USB Bluetooth S&#236; Compatibilit&#224; marca Apple Compatibilit&#224; iPad ModelsiPad Pro 13-inch (M4)iPad Pro 12.9-inch (6th generation)iPad Pro 12.9-inch (5th generation)iPad Pro 12.9-inch (4th generation)iPad Pro 12.9-inch (3rd generation)iPad Pro 12.9-in Colore del prodotto Bianco|13.5|Accessori|Cavi E Accessori|Apple|249983
Informatica|T_0383_4M38-00G|0195949654480|MXKA3Z/A|16|103.67|Apple Magic touchpad Con cavo e senza cavo Nero|https://static.scaboo.com/images/_ext/1/2/3/123023638.jpg|Magic Trackpad è wireless e ricaricabile, supporta tutti i gesti Multi-Touch e integra la tecnologia Force Touch. I sensori di pressione sotto la superficie rilevano l’intensità del tocco, così hai molte più funzioni a portata di dita, e un controllo più diretto su tutto quello che fai. E grazie all’ampia superficie in vetro puoi scorrere e sfogliare i tuoi contenuti ancora più comodamente. Magic Trackpad si abbina automaticamente al tuo Mac, così puoi metterti subito al lavoro. La batteria integrata ti permetterà di usare Magic Trackpad anche più di un mese prima di doverlo ricaricare. Incluso c’è anche un cavo di ricarica USB-C intrecciato, per collegarlo e ricaricarlo tramite la porta USB-C del Mac. Larghezza 160 mm Profondit&#224; 114,9 mm Altezza 10,9 mm Peso 230 g Tipo batteria Batteria integrata Tecnologia di connessione Con cavo e senza cavo Interfaccia USB Bluetooth S&#236; Compatibilit&#224; marca Apple Compatibilit&#224; iPad ModelsiPad Pro 13-inch (M4)iPad Pro 12.9-inch (6th generation)iPad Pro 12.9-inch (5th generation)iPad Pro 12.9-inch (4th generation)iPad Pro 12.9-inch (3rd generation)iPad Pro 12.9-in Colore del prodotto Nero|13.5|Accessori|Cavi E Accessori|Apple|249983
Informatica|T_0383_4N36-022|0195949654725|MXK73D/A|50|122.16|Apple Magic tastiera Universale USB + Bluetooth QWERTZ Tedesco Bianco|https://static.scaboo.com/images/_ext/1/2/3/123025402.jpg|La Magic Keyboard è disponibile anche con Touch ID, che ti permette di autenticarti in modo semplice e immediato per login e acquisti sicuri. La Magic Keyboard con Touch ID e tastierino numerico è una tastiera wireless comodissima, che risponde in modo preciso a ogni tuo tocco. Ha un layout più spazioso, completo di controlli per scorrere rapidamente i documenti e tasti freccia di dimensioni standard, perfetti per chi gioca. Il tastierino numerico è l’ideale per lavorare con fogli di calcolo e applicazioni finanziarie. La batteria integrata dura così tanto che potrai scrivere per almeno un mese prima di doverla ricaricare. E grazie alla tecnologia wireless, la tastiera si abbina automaticamente al tuo Mac, così puoi metterti subito al lavoro. Ha una porta USB-C ed è provvista di un cavo di ricarica USB-C intrecciato, per collegarla e ricaricarla tramite la porta USB-C del Mac. Compatibilit&#224; sistema operativo Mac Mac OS X, MacOS Dimensioni tastiera (WxDxH) 418,7 x 114,9 x 10,9 mm Peso della tastiera 369 g Tipologia alimentazione Batteria, USB tipo di batteria tastiera Batteria integrata Fonte di ricarica USB tipo-C Utilizzo raccomandato Universale Tecnologia di connessione Con cavo e senza cavo Interfaccia dispositivo USB + Bluetooth Struttura tastiera QWERTZ Linguaggio tastiera Tedesco Dispositivo di puntatura No Tastiera numerica S&#236; Tasti multimediali S&#236; Lettore di impronte digitali S&#236; Numero di prodotti inclusi 1 pz Cavi inclusi USB tipo-C Compatibilit&#224; MacBook Air (13-inch, M3, 2024)MacBook Air (15-inch, M3, 2024)MacBook Air (15-inch, M2, 2023)MacBook Air (13-inch, M2, 2022)MacBook Air (M1, 2020)MacBook Pro (14\u2011inch, 2023)MacBook Pr Colore del prodotto Bianco Mouse incluso No Connettore USB USB tipo-C|13.5|Accessori|Cavi E Accessori|Apple|249983
Informatica|T_0383_4M38-00F|0195949655968|MXK53Z/A|50|53.7|Apple Magic mouse Ufficio Ambidestro Bluetooth|https://static.scaboo.com/images/_ext/1/2/3/123023625.jpg|Magic Mouse è wireless e ricaricabile. Ha una base di appoggio stabile che scivola alla perfezione sulla scrivania, e sulla superficie Multi-Touch puoi compiere gesti intuitivi come sfogliare le pagine web o scorrere documenti. Grazie alla batteria integrata ricaricabile, puoi usare il tuo Magic Mouse anche per oltre un mese prima di doverlo ricaricare. Subito pronto all’uso, il Magic Mouse si abbina automaticamente al tuo Mac e, tramite il cavo intrecciato USB-C fornito in dotazione, puoi collegarlo alla porta USB-C del computer per ricaricarlo. Compatibilit&#224; sistema operativo Mac S&#236; Sistema operativo mobile supportato iPadOS Larghezza 57,1 mm Profondit&#224; 113,5 mm Altezza 21,6 mm Peso 99 g Alimentazione Batterie Porta di ricarica USB Type-C S&#236; Ricaricabile S&#236; Tipo batteria Batteria integrata Quantit&#224; per pacco 1 pz Compatibilit&#224; iPad ModelsiPad Pro 13-inch (M4)iPad Pro 12.9-inch (6th generation)iPad Pro 12.9-inch (5th generation)iPad Pro 12.9-inch (4th generation)iPad Pro 12.9-inch (3rd generation)iPad Pro 12.9-in Fattore di forma Ambidestro Colore del prodotto Bianco Colorazione superficie Monocromatico Utilizzo Ufficio Interfaccia dispositivo Bluetooth Tipo di scorimmento Touch Tipo di pulsanti Tasti touch|13.5|Accessori|Cavi E Accessori|Apple|249983
Informatica|T_0383_1B01-397|0195949686283|MXN53ZM/A|50|41.72|Apple MXN53ZM/A Caricabatterie per dispositivi mobili Cuffie, Computer portatile, Smartphone Bianco AC Interno|https://static.scaboo.com/images/_ext/1/2/2/122087382.jpg|Portata termica nominale 70 W Colore del prodotto Bianco Tipo di caricatore Interno Compatibilit&#224; caricatore Cuffie, Computer portatile, Smartphone Tipologia alimentazione AC Numero di dispositivi connessi simultaneamente (max) 1 Quantit&#224; di porte USB Tipo C 1 Compatibilit&#224; iPhone ModelsiPhone 16 ProiPhone 16 Pro MaxiPhone 16iPhone 16 PlusiPhone 15 ProiPhone 15 Pro MaxiPhone 15iPhone 15 PlusMac ModelsMacBook Air (13-inch, M3, 2024)MacBook Air (15-in|13.5|Accessori|Cavi E Accessori|Apple|249983
Informatica|T_0383_4820-42L|0195949690457|MXN43ZM/A|26|104.42|Apple Pencil (2nd Generation) penna per PDA 18,2 g Bianco|https://static.scaboo.com/images/_ext/1/2/8/128678023.jpg|Peso 18,2 g Larghezza 8,9 mm Altezza 166 mm Quantit&#224; per pacco 1 pz Compatibilit&#224; dispositivo Tablet Compatibilit&#224; marca Apple Colore del prodotto Bianco Compatibilit&#224; iPad\u00a0Pro 12.9-inch (6th\u00a0generation); iPad Pro 12.9-inch (5th\u00a0generation); iPad Pro 12.9-inch (4th\u00a0generation); iPad Pro 12.9-inch (3rd\u00a0generation); iPad\u00a0Pro 11-inch (4th\ Bluetooth S&#236;|13.5|Accessori|Cavi E Accessori|Apple|249983
Informatica|T_0383_1T60-07N|0195950178319|MDEJ4ZM/A|11|54.34|Apple Smart Folio per iPad (A16) - Bianco|https://static.scaboo.com/images/_ext/1/2/9/129044905.jpg|La Smart Folio per iPad (A16) è una custodia sottile e leggera che protegge il tuo dispositivo su entrambi i lati, lo riattiva in automatico quando la apri e lo mette in standby una volta chiusa. Si aggancia magneticamente, e ripiegandola diventa un pratico sostegno per leggere, guardare film, scrivere o videochiamare con FaceTime. Quantit&#224; per pacco 1 pz Larghezza imballo 189 mm Profondit&#224; imballo 256 mm Altezza imballo 18 mm Peso dell'imballo 470 g Batteria inclusa No Capienza massima dimensioni dello schermo 27,9 cm (11) Tipologia custodia Custodia a libro Colore principale del prodotto Bianco Compatibilit&#224; marca Apple Altoparlanti incorporati No Modalit&#224; supporto S&#236; Compatibilit&#224; iPad (A16)iPad (10th Gen) Tipo di chiusura Chiusura magnetica Tracolla No Funzione sveglia/sonno automatica S&#236;|13.5|Accessori|Cavi E Accessori|Apple|249983
Informatica|T_0383_1T60-07Q|0195950178357|MDEP4ZM/A|11|54.34|Apple Smart Folio per iPad (A16) - Anguria|https://static.scaboo.com/images/_ext/1/2/9/129044933.jpg|La Smart Folio per iPad (A16) è una custodia sottile e leggera che protegge il tuo dispositivo su entrambi i lati, lo riattiva in automatico quando la apri e lo mette in standby una volta chiusa. Si aggancia magneticamente, e ripiegandola diventa un pratico sostegno per leggere, guardare film, scrivere o videochiamare con FaceTime. Quantit&#224; per pacco 1 pz Larghezza imballo 189 mm Profondit&#224; imballo 256 mm Altezza imballo 18 mm Peso dell'imballo 470 g Batteria inclusa No Capienza massima dimensioni dello schermo 27,9 cm (11) Tipologia custodia Custodia a libro Colore principale del prodotto Rosso Compatibilit&#224; marca Apple Altoparlanti incorporati No Modalit&#224; supporto S&#236; Compatibilit&#224; iPad (A16)iPad (10th Gen) Tipo di chiusura Chiusura magnetica Tracolla No Funzione sveglia/sonno automatica S&#236;|13.5|Accessori|Cavi E Accessori|Apple|249983
