ean|quantita|prezzo_iva_esclusa|tag|sku
4047443509109|47|11.95|supplier_0381|S_0381_S0457836
8806091095558|34|17.16|supplier_0381|S_0381_S0451810
8435430627060|56|84.24|supplier_0381|S_0381_S0467938
4047443512611|24|27.08|supplier_0381|S_0381_S0466242
8806096327487|114|177.78|supplier_0381|S_0381_S0466377
6941948709171|11|30.54|supplier_0381|S_0381_S0469195
0715442513246|22|152.52|supplier_0381|S_0381_S7137700
0194644289591|50|126.67|supplier_0380|S_0380_100560609
0195950200386|41|252.23|supplier_0380|S_0380_100587605
1150732300004|34|93.86|supplier_0380|S_0380_100670034
8944467475655|125|293.45|supplier_0380|S_0380_2824645
4815044000000|21|132.97|supplier_0380|S_0380_5943813
4991366000000|119|162.35|supplier_0380|S_0380_6473873
4047443510297|22|32.71|supplier_0381|S_0381_S0460527
4047443509512|17|33.9|supplier_0381|S_0381_S0466230
5706991014839|26|70.34|supplier_0372|T_0372_2464074000
5099206093263|16|94.2|supplier_0373|T_0373_AUC5099206093263
8716184077401|13|28.8|supplier_0373|S_0373_ONE8716184077401
3499550389906|10|21.22|supplier_0373|S_0373_AAARZ37007
3760024828574|30|27.51|supplier_0373|S_0373_INO1694938544363
3760024830461|30|41.54|supplier_0373|S_0373_INO3760024830461
5099206125247|38|116.08|supplier_0380|S_0380_100538428
5099206125292|21|90.41|supplier_0380|S_0380_100538429
0194644243876|12|100.59|supplier_0380|S_0380_100683225
0194644098285|20|111.69|supplier_0380|S_0380_7817202
8887910060469|27|247.28|supplier_0380|S_0380_8889437
4047443509086|16|9.26|supplier_0381|S_0381_S0455725
8413173351725|20|9.12|supplier_0381|S_0381_S0455838
5099206076747|16|164.88|supplier_0373|T_0373_LOG98000130
5019318651205|30|48.11|supplier_0381|S_0381_S55257594
8434128002578|77|16.8|supplier_0381|S_0381_S0424924
8436556991950|11|13.54|supplier_0381|S_0381_S0449744
8712285345340|14|42.31|supplier_0373|S_0373_AUC8712285345340
7350088302835|17|21.95|supplier_0381|S_0381_M1300594
8435141906836|48|12.91|supplier_0381|S_0381_S0457183
8712285334122|12|50.82|supplier_0381|S_0381_S55067577
8712285338663|14|40.8|supplier_0381|S_0381_S55067592
8712285406867|11|53.97|supplier_0381|S_0381_S55269444
5019318752575|14|23.02|supplier_0381|S_0381_S55257387
8716184064159|30|16.74|supplier_0373|S_0373_OFAWM2211
8716184064531|30|28.35|supplier_0373|S_0373_OFAWM4611
8716184064555|19|30.61|supplier_0373|S_0373_OFAWM4621
8716184071355|16|82.19|supplier_0373|S_0373_ONE8716184071355
8435141905969|11|22.06|supplier_0381|S_0381_S0427011
4047443529053|13|9.55|supplier_0381|S_0381_S0461046
5706751081002|14|25.18|supplier_0381|S_0381_S0463175
8435430625912|64|19.72|supplier_0381|S_0381_S0463511
8434128002554|85|9.39|supplier_0381|S_0381_S0423973
4047443509338|67|9.86|supplier_0381|S_0381_S0455290
8436626170797|560|20.45|supplier_0381|S_0381_S0469304
8436626170803|370|28.29|supplier_0381|S_0381_S0469305
8712285323027|12|37.91|supplier_0381|S_0381_S55067498
8716184064579|30|69.95|supplier_0373|S_0373_OFAWM4661
6941948702042|12|30.53|supplier_0381|S_0381_S0469191
8411865022533|972|21.68|supplier_0381|S_0381_S2435947
0197029536174|21|115.49|supplier_0372|T_0372_17044180000
6974434222182|400|80.91|supplier_0381|S_0381_S55314443
6941948702028|54|29.99|supplier_0381|S_0381_M0805786
5706751068553|18|10.93|supplier_0381|S_0381_S0451639
3380743086170|17|38.31|supplier_0381|S_0381_S7103379
8435430626094|59|32.62|supplier_0381|S_0381_S0466375
5099206127104|17|58.41|supplier_0381|S_0381_S55307256
5706751072772|23|12.84|supplier_0381|S_0381_S0459769
7438780532658|11|110.47|supplier_0381|S_0381_S0460986
8436533798251|11|25.51|supplier_0381|S_0381_S0468552
0812350269903|23|17.05|supplier_0381|S_0381_S0470351
8411865166077|403|22.43|supplier_0381|S_0381_S2433214
3380743104225|18|51.39|supplier_0381|S_0381_S71010922
4895232710171|25|62.73|supplier_0381|S_0381_S0462110
3666630009447|26|22.67|supplier_0381|S_0381_S0466294
8434128002547|61|12.71|supplier_0381|S_0381_S0424922
8434128002561|186|12.16|supplier_0381|S_0381_S0424923
4047443509352|26|18.02|supplier_0381|S_0381_S0456361
8436626170766|701|12.38|supplier_0381|S_0381_S0469308
8712285351181|10|63.44|supplier_0373|S_0373_NAN1687441841782
0698833043556|13|15.95|supplier_0381|S_0381_S55133269
8590669344697|11|19.12|supplier_0373|S_0373_STE8590669344697
0097855133250|42|76.66|supplier_0381|S_0381_S55080461
5019318651212|17|51.7|supplier_0381|S_0381_S55257620
4047443529022|23|9.63|supplier_0381|S_0381_S0461045
4061275233612|15|87.31|supplier_0381|S_0381_S0469782
8411865065158|1091|21.68|supplier_0381|S_0381_S2432324
8411865166107|454|43.18|supplier_0381|S_0381_S2435930
4047443509819|13|37.35|supplier_0381|S_0381_S0460258
8436606900437|28|17.32|supplier_0381|S_0381_S0470744
8590669316557|30|14.28|supplier_0373|S_0373_STE8590669316557
5099206115262|80|73.68|supplier_0381|S_0381_S55274552
5706751068577|13|10.93|supplier_0381|S_0381_S0451638
8436556991967|21|15.3|supplier_0381|S_0381_S0449745
0743878052725|12|111.25|supplier_0381|S_0381_S0460064
8712285323041|11|46.78|supplier_0381|S_0381_S55067321
8435256811575|10|21.89|supplier_0381|S_0381_S0466552
8435430626070|39|32.7|supplier_0381|S_0381_S0467937
8716184071096|17|45.71|supplier_0373|S_0373_ONE8716184071096
8716184064333|30|21.68|supplier_0373|S_0373_OFAWM2621
5099206125315|123|108.8|supplier_0381|S_0381_S55274563
6974434222175|406|82.05|supplier_0381|S_0381_S55314442
7350088302941|11|21.95|supplier_0381|S_0381_M1300593
8436034142423|12|30|supplier_0381|S_0381_S0430032
5706751074349|10|84.16|supplier_0381|S_0381_S0457677
8716184064296|28|37.38|supplier_0373|S_0373_ONE8716184064296
4061275233568|26|41.19|supplier_0381|S_0381_S0469778
5706991027310|256|84.79|supplier_0372|T_0372_15596301000
6974434224223|24|180.1|supplier_0381|S_0381_S55314454
5706751064005|32|20.16|supplier_0381|S_0381_S0442660
5706751070440|13|10.93|supplier_0381|S_0381_S0454280
4548736146129|30|27|supplier_0372|T_0372_16416880000
0812350269927|23|17.05|supplier_0381|S_0381_S0470352
3380743103310|24|14.71|supplier_0381|S_0381_S2454939
3380743105154|28|44.7|supplier_0381|S_0381_S71003331
6938818319585|61|115.06|supplier_0380|S_0380_100487409
0194644153496|120|120.49|supplier_0380|S_0380_100487837
4010118001536|38|387.11|supplier_0380|S_0380_100548473
4260752332408|194|133.69|supplier_0380|S_0380_100558549
5715063754566|27|103.18|supplier_0380|S_0380_100564756
4048945585059|16|90.41|supplier_0380|S_0380_100565794
6942103147746|16|121.51|supplier_0380|S_0380_100585271
0194644186982|100|124.83|supplier_0380|S_0380_100519335
4010118001550|14|387.11|supplier_0380|S_0380_100523283
5715063710517|17|167.79|supplier_0380|S_0380_100548743
5397184820391|34|91.89|supplier_0380|S_0380_100358747
5099206131132|32|142.37|supplier_0380|S_0380_100684847
5397184820421|171|127.23|supplier_0372|T_0372_18197924000
6938818324657|10|129.16|supplier_0380|S_0380_100692732
5714708012542|62|181.95|supplier_0380|S_0380_100670070
6942103138768|81|111.58|supplier_0380|S_0380_100542615
6942103138775|12|109.68|supplier_0380|S_0380_100542616
0840244604516|30|161.69|supplier_0380|S_0380_100511208
4048945048264|14|105.03|supplier_0380|S_0380_100565788
5099206123472|12|223.33|supplier_0380|S_0380_100553848
0841885119490|92|153.2|supplier_0380|S_0380_100601577
6938818306561|41|162.97|supplier_0380|S_0380_6971382
8699924998450|51|31.04|supplier_0381|S_0381_S0416740
8434128002585|126|21.89|supplier_0381|S_0381_S0424925
4047443509130|62|16.76|supplier_0381|S_0381_S0458430
8712285348600|10|60.25|supplier_0373|S_0373_VOG8712285348600
8590669360390|22|30.24|supplier_0373|S_0373_STE8590669360390
8716184064357|30|37.32|supplier_0373|S_0373_OFAWM2651
5714708004349|32|145.04|supplier_0380|S_0380_6927104
5715063472484|54|142.52|supplier_0380|S_0380_100617847
6938818306400|104|149.55|supplier_0380|S_0380_6971380
0840353930858|13|98.98|supplier_0380|S_0380_100663528
6938818306387|92|153.2|supplier_0380|S_0380_6974594
6942103106224|12|101.89|supplier_0380|S_0380_100274736
5715328190030|21|128.46|supplier_0380|S_0380_100692258
5099206075009|113|33.32|supplier_0372|T_0372_5846377000
8427542134802|10|20.89|supplier_0381|S_0381_S0463321
5099206096233|130|221.14|supplier_0372|T_0372_11947910000
6938818310292|23|186.13|supplier_0380|S_0380_8040231
5099206041622|17|119.11|supplier_0372|T_0372_2844936000
3322105091101|10|84.92|supplier_0381|S_0381_S71014027
4010118483660|13|113.69|supplier_0380|S_0380_1820660
6938818312906|14|160.88|supplier_0380|S_0380_8272656
6921815626299|85|68.21|supplier_0381|S_0381_M0802605
8435430625073|21|19.45|supplier_0381|S_0381_S0458103
4043718254583|14|103|supplier_0380|S_0380_3001171
5714708009368|22|128.32|supplier_0380|S_0380_8317152
5714708009405|34|128.96|supplier_0380|S_0380_8321430
5715063304068|210|116.51|supplier_0380|S_0380_100371281
4019377903490|43|240.28|supplier_0380|S_0380_100138653
6921815627098|42|90.31|supplier_0381|S_0381_M0802610
4548736161733|16|35.1|supplier_0381|S_0381_S0460026
6938818319578|30|116.33|supplier_0380|S_0380_100487408
6938818319592|26|108.15|supplier_0380|S_0380_100487410
5706991026566|50|174.19|supplier_0372|T_0372_14970118000
5704174884323|436|3782.38|supplier_0380|S_0380_7170962
5714708001027|82|179.33|supplier_0380|S_0380_6897125
6938818321854|31|116.27|supplier_0380|S_0380_100529674
6938818319608|350|105.38|supplier_0380|S_0380_100487411
0194644152987|22|120.45|supplier_0380|S_0380_100487833
5714708010708|14|110.92|supplier_0380|S_0380_100560502
8806095645926|10|153.56|supplier_0380|S_0380_100494161
0194644107567|14|108|supplier_0380|S_0380_7978668
5099206103856|54|91.28|supplier_0380|S_0380_8029721
6942103112225|29|113.69|supplier_0380|S_0380_100370484
0840244604530|15|181.1|supplier_0380|S_0380_100512376
4061275233445|20|40.76|supplier_0373|S_0373_AAAQH12605
5714708009382|20|160.85|supplier_0380|S_0380_8317346
5714708009757|14|181.64|supplier_0380|S_0380_8321435
3499550385236|20|24.26|supplier_0373|S_0373_BIG3499550385236
0194644294632|192|104.84|supplier_0380|S_0380_100662057
6941812746165|82|35.8|supplier_0381|S_0381_M0804411
4010118718038|33|123.05|supplier_0380|S_0380_100041339
6938818321564|89|135.78|supplier_0380|S_0380_100541420
0840023262241|65|61.51|supplier_0381|S_0381_M0802177
4010118472787|18|130.79|supplier_0380|S_0380_100041343
6921815623045|100|160.13|supplier_0381|S_0381_M0802607
5706991026542|50|174.19|supplier_0372|T_0372_14970121000
6942103106231|10|113.72|supplier_0380|S_0380_100274481
6938818320666|34|97.38|supplier_0380|S_0380_100555697
3322101302409|17|35.4|supplier_0373|S_0373_CGV3322101302409
5714708010715|21|106.18|supplier_0380|S_0380_100560503
5715328093539|28|97.62|supplier_0380|S_0380_100617047
8699924971378|67|39.73|supplier_0381|S_0381_S0416739
5715063709382|39|135.32|supplier_0380|S_0380_100568377
8436626170780|504|9.59|supplier_0381|S_0381_S0469303
8436626170810|488|14.57|supplier_0381|S_0381_S0469306
5099206133471|24|105.81|supplier_0380|S_0380_100677625
8712285334146|12|64.63|supplier_0381|S_0381_S55067578
8712285343186|10|196|supplier_0381|S_0381_S55067664
4026397093209|50|123.28|supplier_0380|S_0380_1187893
8590669316571|21|17.04|supplier_0373|S_0373_STE8590669316571
4026397356090|50|162.1|supplier_0380|S_0380_308832
8716184073212|14|118.45|supplier_0373|S_0373_ONE8716184073212
4019588039490|10|122.54|supplier_0380|S_0380_6435211
0840244604646|792|191|supplier_0380|S_0380_100512377
6938818322202|517|135.29|supplier_0380|S_0380_100582153
5715328093683|13|142.46|supplier_0380|S_0380_100617036
5715328093676|12|175.09|supplier_0380|S_0380_100617038
5715328093485|22|123.81|supplier_0380|S_0380_100617040
4007249542540|80|115.31|supplier_0380|S_0380_8115371
0840244605704|43|167.85|supplier_0380|S_0380_100663526
5715328093621|23|92.84|supplier_0380|S_0380_100600384
8596375059122|12|90.07|supplier_0380|S_0380_3063762
5715328094086|33|183.16|supplier_0380|S_0380_100601874
7350088302811|10|21.95|supplier_0381|S_0381_M1300800
5099206131149|50|142.37|supplier_0380|S_0380_100679631
5714708004332|17|134.06|supplier_0380|S_0380_6931618
5715063714256|99|133.26|supplier_0380|S_0380_100563208
8435141906812|87|20.47|supplier_0381|S_0381_S0457184
4895232710164|22|92.95|supplier_0381|S_0381_S0462091
4895232710201|30|15.53|supplier_0381|S_0381_S0462108
8435430625974|80|54.18|supplier_0381|S_0381_S0463502
8435430625936|33|19.5|supplier_0381|S_0381_S0463513
4061275233599|21|47.07|supplier_0381|S_0381_S0469780
0854529008098|15|121.62|supplier_0380|S_0380_6823375
0198122157266|21|127.96|supplier_0380|S_0380_100692384
3499550388671|16|115.02|supplier_0373|S_0373_THO1722424747487
0854529008265|157|726.77|supplier_0380|S_0380_9161653
5099206127128|1461|58.91|supplier_0381|S_0381_S55307255
8720568106038|48|83.02|supplier_0381|S_0381_S0465764
5706751040726|28|30.22|supplier_0381|S_0381_S0432867
0194644250096|501|138.93|supplier_0380|S_0380_100692640
8436533798398|36|31.9|supplier_0381|S_0381_S0468548
8806097108931|11|450.48|supplier_0381|S_0381_S0467137
3380743089911|10|54.31|supplier_0381|S_0381_S7156093
8436533798459|27|13.67|supplier_0381|S_0381_S0468579
8806097145516|30|338.49|supplier_0373|S_0373_AAARM07571
4007249542984|80|112.22|supplier_0380|S_0380_100438145
8711902082910|10|155.57|supplier_0380|S_0380_100359432
5099206088580|18|167.11|supplier_0380|S_0380_6471917
5706751051906|10|148.81|supplier_0380|S_0380_6801447
6938818306417|32|185.05|supplier_0380|S_0380_6971381
6938818306394|33|183.16|supplier_0380|S_0380_6974595
8886419313656|18|90.58|supplier_0380|S_0380_6984554
4032661278654|15|113.25|supplier_0380|S_0380_6803689
8711902065043|11|119.18|supplier_0380|S_0380_6988487
5714708013112|47|128.98|supplier_0380|S_0380_100675034
0841885105851|41|184.75|supplier_0380|S_0380_7393003
0194644240561|65|119.74|supplier_0380|S_0380_100683224
4043718269945|62|177.02|supplier_0380|S_0380_4401483
6938818312890|10|130.54|supplier_0380|S_0380_8272655
5099206090361|77|141.68|supplier_0372|T_0372_8882647000
5714708004516|10|141.17|supplier_0380|S_0380_6940135
8886419313632|29|90.58|supplier_0380|S_0380_6984553
6921815627067|29|88.18|supplier_0381|S_0381_M0802611
8436542858786|28|20.74|supplier_0381|S_0381_S0429016
8435141906478|70|13.19|supplier_0381|S_0381_S0464901
4905524936797|28|10.99|supplier_0381|S_0381_S0441576
8806096402467|160|106.47|supplier_0381|S_0381_S0464969
4988028478222|11|83.72|supplier_0381|S_0381_S7186499
4061275213300|14|125.72|supplier_0373|S_0373_AAAPE16825
6938818309739|42|147.93|supplier_0380|S_0380_7540668
5714708008002|10|122.2|supplier_0380|S_0380_7392209
5706751052385|22|11.56|supplier_0381|S_0381_S0429221
8806087088359|21|257.77|supplier_0381|S_0381_S0450962
0759454301354|18|111.67|supplier_0381|S_0381_S0457112
4895229136762|43|62.41|supplier_0381|S_0381_S0458693
5025232863440|246|22.39|supplier_0381|S_0381_S0458763
7350088303306|133|21.97|supplier_0381|S_0381_M1300585
8806091966803|12|118.46|supplier_0380|S_0380_100557290
8436533798374|45|14.98|supplier_0381|S_0381_S0468546
5099206095007|30|63.87|supplier_0373|T_0373_LOGG435NOIR
4974019172019|11|75.9|supplier_0373|S_0373_SHA4974019172019
5714708003540|12|124.51|supplier_0380|S_0380_6939916
5714708008415|23|264.09|supplier_0380|S_0380_8325544
4905524942156|12|15.85|supplier_0381|S_0381_S0458765
6938818306578|100|161.85|supplier_0380|S_0380_6986896
4548736161436|19|35.1|supplier_0381|S_0381_S0460024
4061275229943|14|153.28|supplier_0373|S_0373_MED4061275229943
4061792250000|10|173.75|supplier_0380|S_0380_100407495
4019588091290|21|98.51|supplier_0380|S_0380_8299766
5714708009771|20|130.06|supplier_0380|S_0380_8321434
6921815626312|92|82.21|supplier_0381|S_0381_M0802606
6941812777572|14|13.24|supplier_0381|S_0381_M0804415
4905524942187|30|15.85|supplier_0381|S_0381_S0409615
4905524942200|17|15.85|supplier_0381|S_0381_S0409780
5025232937790|32|41.73|supplier_0381|S_0381_S0427335
5025232937783|19|41.73|supplier_0381|S_0381_S0427337
4907034221967|38|319.7|supplier_0380|S_0380_4762674
4907034223329|20|114.07|supplier_0380|S_0380_6850150
8711902065067|10|110.19|supplier_0380|S_0380_6982863
8711902065111|10|90.52|supplier_0380|S_0380_6987224
8436533798442|27|13.67|supplier_0381|S_0381_S0468578
8711902082903|10|138.4|supplier_0380|S_0380_100359034
4019588139893|47|170.22|supplier_0380|S_0380_7836265
3499550388480|28|31.84|supplier_0373|S_0373_THO1721993395360
4019588039582|25|96.15|supplier_0380|S_0380_8291244
4007249542632|400|107.7|supplier_0380|S_0380_100616875
4550556130929|80|144.69|supplier_0380|S_0380_100666102
8711902069621|10|169.49|supplier_0380|S_0380_7546133
8716184063961|11|35.07|supplier_0373|S_0373_OFASV9354
4019588039896|27|170.22|supplier_0380|S_0380_7836264
3499550388688|11|115.87|supplier_0373|S_0373_THO1722425119940
8435141904658|125|11.83|supplier_0381|S_0381_S0429826
8435141906447|29|13.48|supplier_0381|S_0381_S0433122
8435141906881|58|15.93|supplier_0381|S_0381_S0453004
8806087977011|68|198.32|supplier_0381|S_0381_S0457204
8806091960146|88|293|supplier_0381|S_0381_S0457227
3380743106588|22|38.1|supplier_0381|S_0381_S71008894
4047443509970|80|103.66|supplier_0380|S_0380_100335740
8806094226102|15|141.76|supplier_0373|S_0373_SAM8806094226102
4015867237663|31|383.81|supplier_0380|S_0380_100499476
8628544000007|73|397.65|supplier_0380|S_0380_100522490
8806096346815|123|56.98|supplier_0381|S_0381_S0465046
8436533798411|65|11.05|supplier_0381|S_0381_S0468624
3499550389142|30|64.83|supplier_0381|S_0381_S71010355
3380743090252|19|59.06|supplier_0381|S_0381_S7122526
5706751041839|10|117.62|supplier_0380|S_0380_4824017
5025232886739|10|242.22|supplier_0380|S_0380_5336290
0698833092134|12|148.08|supplier_0372|S_0372_20302118000
4907034223909|12|334.97|supplier_0380|S_0380_7994771
4061275165302|24|125.72|supplier_0373|S_0373_MED4061275165302
4948570033331|23|416.27|supplier_0372|T_0372_18858943000
5714708009788|22|100.79|supplier_0380|S_0380_100407527
8718863700198|132|41.63|supplier_0381|S_0381_S0465875
4974019216522|30|58.38|supplier_0373|S_0373_SHA1696605535620
7611990114870|30|97.31|supplier_0380|S_0380_1488340
5715063217375|30|190.04|supplier_0380|S_0380_100459805
3380743111759|10|46.61|supplier_0381|S_0381_S71016928
8806097092032|30|147.33|supplier_0373|S_0373_SAM8806097092032
8806095646770|27|180.79|supplier_0380|S_0380_100500644
0698833043983|100|3579.23|supplier_0380|S_0380_2216426
0698833045390|100|4859.86|supplier_0380|S_0380_2216435
5025232856497|52|119.55|supplier_0381|S_0381_S0415958
5706751042294|49|30.22|supplier_0381|S_0381_S0425252
8806087088335|18|314.91|supplier_0381|S_0381_S0450963
5902221621260|306|13.33|supplier_0381|S_0381_S0464868
5706751079450|20|17.38|supplier_0381|S_0381_S0466355
0766623461245|30|154.57|supplier_0380|S_0380_3033789
8436533798404|14|13.67|supplier_0381|S_0381_S0468547
8806095651675|241|114.36|supplier_0380|S_0380_100545531
4010118713361|12|123.05|supplier_0380|S_0380_100041340
8436533799623|31|13.67|supplier_0381|S_0381_S0468577
8806091926906|84|120.75|supplier_0381|S_0381_S0470163
4047443510273|250|101.02|supplier_0380|S_0380_100267153
8806090330179|30|98.54|supplier_0373|S_0373_SAM8806090330179
0194644291716|164|158.72|supplier_0380|S_0380_100560391
4016032428589|37|123.31|supplier_0380|S_0380_3692271
4047443510334|80|112.95|supplier_0380|S_0380_100480526
6942103147449|200|93.33|supplier_0380|S_0380_100560780
4048945588456|23|150.91|supplier_0380|S_0380_100565801
4040849711978|201|103.52|supplier_0380|S_0380_100516500
4015867238431|20|416.68|supplier_0380|S_0380_100541806
4047443509789|80|111.74|supplier_0380|S_0380_100359307
4015867235089|343|122.53|supplier_0380|S_0380_100402357
0662919117035|83|107.39|supplier_0382|T_0382_B48697278
4015867236048|20|94.56|supplier_0380|S_0380_100462454
6938818322196|561|137.21|supplier_0380|S_0380_100581771
0698833091922|15|270.5|supplier_0380|S_0380_100512365
0698833091939|10|270.5|supplier_0380|S_0380_100512366
4064161393360|80|189.82|supplier_0380|S_0380_100587929
5715063741092|51|219.96|supplier_0380|S_0380_100601044
6942103112232|11|86.06|supplier_0381|S_0381_M0801545
4064161327228|11|164.51|supplier_0380|S_0380_100550551
8806095645896|10|145.88|supplier_0380|S_0380_100489410
8806095655758|18|136.25|supplier_0380|S_0380_100492967
6369811000000|314|475.9|supplier_0380|S_0380_7207185
7611990914852|106|236.06|supplier_0380|S_0380_1489483
8716065491562|338|163.43|supplier_0380|S_0380_7636143
0698833043969|100|3396.34|supplier_0380|S_0380_2216424
0698833045352|100|5045.48|supplier_0380|S_0380_2216427
0735029242246|14|131.88|supplier_0380|S_0380_1578812
7611990128778|87|94.09|supplier_0380|S_0380_1824068
4047443509741|80|101.32|supplier_0380|S_0380_100345591
6938818321885|46|170.73|supplier_0380|S_0380_100553375
4015867228272|58|169.14|supplier_0380|S_0380_7817193
4047443509567|80|155.51|supplier_0380|S_0380_100345760
0698833043952|100|3208.83|supplier_0380|S_0380_2216422
0698833045383|100|4666.36|supplier_0380|S_0380_2216433
6938818324640|36|140.15|supplier_0380|S_0380_100692731
7611990133468|18|323.19|supplier_0380|S_0380_2564064
6973172945759|23|115.13|supplier_0380|S_0380_100584821
0698833010893|10|794.63|supplier_0372|S_0372_1245417000
6938818322905|195|111.98|supplier_0380|S_0380_100581776
4015867199299|206|99.12|supplier_0380|S_0380_3463778
4064161393346|31|134.57|supplier_0380|S_0380_100588341
0043859716975|28|95.72|supplier_0380|S_0380_3495157
4015867199282|34|274.2|supplier_0380|S_0380_3463777
4015867240977|242|139.58|supplier_0380|S_0380_100601177
5715328079182|92|172.18|supplier_0380|S_0380_100602315
5714708012573|93|199.27|supplier_0380|S_0380_100605720
4043718313525|106|91.71|supplier_0380|S_0380_9248867
0841872163260|239|120.49|supplier_0380|S_0380_3969570
0698833008265|11|317.85|supplier_0372|S_0372_673702000
7611990198467|35|217.88|supplier_0380|S_0380_1289462
5715328093478|11|174.05|supplier_0380|S_0380_100617037
3380743077314|19|34.89|supplier_0381|S_0381_S7156045
7611990127948|37|105.87|supplier_0380|S_0380_1944083
5099206133488|11|108.12|supplier_0380|S_0380_100680406
0194644242275|501|121.26|supplier_0380|S_0380_100682969
0698833045369|100|5208.15|supplier_0380|S_0380_2216429
7611990116690|53|260.66|supplier_0380|S_0380_2370202
0194644286354|31|101.95|supplier_0380|S_0380_100683226
4010118008528|59|150.94|supplier_0380|S_0380_100687219
0698833010466|11|135.44|supplier_0372|S_0372_1143674000
4015867207970|21|170.96|supplier_0380|S_0380_4790079
4016139084442|766|101.23|supplier_0380|S_0380_2926250
0698833012033|28|263.07|supplier_0380|S_0380_362896
4043718260546|78|131.18|supplier_0380|S_0380_3450665
7611990169757|59|200.84|supplier_0380|S_0380_785026
4015867222959|68|182.45|supplier_0380|S_0380_6409302
5704174071563|250|252.89|supplier_0380|S_0380_6788647
0698833053579|16|125.5|supplier_0382|T_0382_B47608263
5025232878376|20|379.23|supplier_0380|S_0380_4129143
1036598500003|232|175.15|supplier_0380|S_0380_9262365
8711902037934|104|127.54|supplier_0380|S_0380_4111176
9120137870220|16|31.99|supplier_0381|S_0381_S0461623
0841872147307|15|324.11|supplier_0380|S_0380_4932040
0634392779413|19|228.86|supplier_0380|S_0380_4932041
8436542858649|11|13.09|supplier_0381|S_0381_S0429018
5706751052293|14|15.26|supplier_0381|S_0381_S0430454
