cat1|sku|ean|mpn|quantita|prezzo_iva_esclusa|titolo_prodotto|immagine_principale|descrizione_prodotto|costo_spedizione|cat2|cat3|marca|peso|tag
Informatica|T_0429_4302405|4053162582477|704638-001|16|1309.64|HPE - SSD - 512 GB - Hot-Swap - 2.5 (6.4 cm) - SATA 6Gb/s (704638-001)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|HPE - SSD - 512 GB - Hot-Swap - 2.5 (6.4 cm) - SATA 6Gb/s (704638-001)|14|Accessori|Cavi E Accessori|Hp Enterprise|249929|
Informatica|T_0429_4306044|5712505751787|793761-001|42|364.4|Hewlett Packard Enterprise HPE Performance - Festplatte - 4TB - Hot-Swap - 3.5 LFF (8,9 cm LFF) - SATA 6Gb/s - 7200 U/min - mit HPE SmartDrive carrier (793761-001)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Hewlett Packard Enterprise HPE Performance - Festplatte - 4TB - Hot-Swap - 3.5 LFF (8,9 cm LFF) - SATA 6Gb/s - 7200 U/min - mit HPE SmartDrive carrier (793761-001)|14|Accessori|Cavi E Accessori|Hp Enterprise|249929|
Audio E tv|S_0434_NAN1685453183192|8712285351143|NAN1685453183192|30|33.24|Supporto a parete girevole e inclinabile NANOOK per TV da 19-43 pollici - Supporto a parete per TV LCD, LED, QLED e OLED|https://i2.cdscdn.com/pdt2//1/9/2/1/700x700/NAN1685453183192.jpg|NAN1685453183192|0|Accessori tv|Staffe|Nanook|249934|
Audio E tv|S_0434_NAN1686727866385|8712285351167|NAN1686727866385|24|45.93|Supporto a parete girevole NANOOK per TV da 32-55 pollici - Inclinabile - Supporto a parete per TV LCD, LED, QLED e OLED|https://i2.cdscdn.com/pdt2//3/8/5/1/700x700/NAN1686727866385.jpg|NAN1686727866385|0|Accessori tv|Staffe|Nanook|249934|
Audio E tv|S_0434_STE8590669334278|8590669334278|STE8590669334278|16|31.95|Mobile porta TV 37 - 70 - Acciaio - SHO 4620|https://i2.cdscdn.com/pdt2//2/7/8/1/700x700/STE8590669334278.jpg|STE8590669334278|0|Accessori tv|Staffe|Stell|249934|
Audio E tv|S_0434_7539149AK|5713035060202|7539149AK|15|65.9|Mobile TV - 4 nicchie 2 cassetti - Bianco / Rovere - 117,2 x 39,1 x 57,4 cm - TVILUM|https://i2.cdscdn.com/pdt2//9/A/K/1/700x700/7539149AK.jpg|7539149AK|0|Accessori tv|Mobili Per tv|Aucune|249934|
Audio E tv|S_0432_BM01-16L|4015867225424|65033307101|10|6.26|EQUIP 650333 37-70 TV-Wandmontagehalterung|https://static.scaboo.com/images/_ext/8/9/8/89814215.jpg|La staffa di montaggio a parete per TV equip® è un prodotto compatto ma robusto che garantisce un'installazione affidabile del vostro LCD/TV. Seguendo la guida grafica inclusa nella confezione, è possibile installare il televisore da soli con facilità. La staffa a parete si adatta alla maggior parte dei materiali delle pareti: mattoni, cemento e legno, rappresentando la scelta ideale per installare i vostri schermi. Larghezza imballo 20 mm Paese di origine Cina Materiale della scocca Acciaio inox Profondità imballo 670 mm Compatibilità interfaccia di montaggio (min) 200 x 200 mm Tipo di imballo Scatola Peso 1,1 kg Codice del Sistema Armonizzato (SA) 85299097 Tipo di montaggio Parete Numero di display supportati 1 Distanza dal muro (massima) 1,95 cm Compatibilità interfaccia di montaggio (max) 600 x 400 mm Colore del prodotto Nero Certificazione ROHS Profondità (max) 1,92 cm Capienza minima dimensioni dello schermo 94 cm (37) Kit di montaggio S&#236; Inclinazione regolabile S&#236; Larghezza 665 mm Peso massimo (capacità) 35 kg Quantità per pacco 1 paio/a Peso dell'imballo 1,28 kg Capienza massima dimensioni dello schermo 177,8 cm (70) Altezza 422 mm Panel mounting interface 24/5000 Interfaccia per montaggio a pannello 200 x 200,300 x 300,400 x 200,400 x 400,600 x 400 Altezza imballo 175 mm|13|Accessori tv|Staffe|Equip|249932|
Audio E tv|S_0434_AUC8712285345326|8712285345326|AUC8712285345326|31|35.95|Supporto da parete per TV NANOOK - Ultra piatto - 32-55 pollici - per TV LCD e (O)LED - Nero|https://i2.cdscdn.com/pdt2//3/2/6/1/700x700/AUC8712285345326.jpg|AUC8712285345326|0|Accessori tv|Staffe|Nanook|249934|
Audio E tv|S_0432_BM11-29Q|8712285413605|5855050|11|53.37|Vogel`s ELITE TVM 5505 Wandhalterung bis 77Zoll|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|• Wandhalterung starr • VESA von 100 x 100 mm bis VESA 400 x 400 mm • geeignet von 81 cm / 32 Zoll bis 196 cm / 77 Zoll • Farbe: Schwarz - Wasserwaage - Garantie: 15 Jahre|13|Accessori tv|Staffe|Vogels|249932|
Audio E tv|S_0434_VOG8712285348105|8712285348105|VOG8712285348105|30|29.25|Supporto TV da parete - VOGEL'S - TVM 1203 Fisso Piccolo, 19-50|https://i2.cdscdn.com/pdt2//1/0/5/1/700x700/VOG8712285348105.jpg|VOG8712285348105|0|Accessori tv|Staffe|Vogels|249934|
Audio E tv|S_0434_STE8590669334223|8590669334223|STE8590669334223|16|20.45|Mobile porta TV 23 - 42 - Acciaio - SHO 7510|https://i2.cdscdn.com/pdt2//2/2/3/1/700x700/STE8590669334223.jpg|STE8590669334223|0|Accessori tv|Staffe|Stell|249934|
Audio E tv|S_0434_PCOT11C251|5904767893651|PCOT11C251|16|55.67|Mobile TV PILVI Contemporary - Cemento bianco e grigio chiaro - L 120 x P 42,1 x H 31,8 cm|https://i2.cdscdn.com/pdt2//2/5/1/1/700x700/PCOT11C251.jpg|Mobile TV PILVI Contemporary - Cemento bianco e grigio chiaro - L 120 x P 42,1 x H 31,8 cm|0|Accessori tv|Mobili Per tv|Aucune|249934|
Audio E tv|S_0434_PCOT11C754|5904767826291|PCOT11C754|12|54.71|Mobile TV 1 cassetto 2 nicchie - Decoro legno vecchio e cemento grigio scuro - L 120 x P 42,1 x H 31,8 cm - PACO|https://i2.cdscdn.com/pdt2//7/5/4/1/700x700/PCOT11C754.jpg|PACO PCOT11-C754 Mobile TV 120 cm, 1 cassetto, 2 nicchie, decoro in legno vecchio combinato con effetto cemento grigio scuro, maniglie nere|0|Accessori tv|Mobili Per tv|Paco|249934|
Audio E tv|S_0434_STE8590669334353|8590669334353|STE8590669334353|31|17.76|Mobile porta TV 23 - 42 - Acciaio - SHO 4530|https://i2.cdscdn.com/pdt2//3/5/3/1/700x700/STE8590669334353.jpg|STE8590669334353|0|Accessori tv|Staffe|Stell|249934|
Audio E tv|S_0434_PCOT11Q45F|5904767985059|PCOT11Q45F|23|56.73|Mobile TV PILVI 120 cm rovere / bianco|https://i2.cdscdn.com/pdt2//4/5/F/1/700x700/PCOT11Q45F.jpg|Mobile TV, 1 ribalta, mobile in legno Aglomerico, colore rovere sonoma / bianco, dimensioni 120 / 31,8 / 42,1 / 18 kg|0|Accessori tv|Mobili Per tv|Aucune|249934|
Audio E tv|S_0432_BM11-280|8712285347627|3832050|32|22.93|Vogel`s COMFORT TVM 3205 - Wandhalterung FLACH bis 50Zoll|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|• Wandhalterung starr • VESA von 75x75 mm bis VESA 200 x 200 mm • geeignet von 48 cm / 19 Zoll bis 127 cm / 50 Zoll • Farbe: Schwarz - Wasserwaage - Garantie: 10 Jahre|13|Accessori tv|Staffe|Vogels|249932|
Audio E tv|S_0434_STE8590669360390|8590669360390|STE8590669360390|30|29.57|Supporto TV centrale - Acciaio - SHO 4800|https://i2.cdscdn.com/pdt2//3/9/0/1/700x700/STE8590669360390.jpg|STE8590669360390|0|Accessori tv|Staffe|Stell|249934|
Audio E tv|S_0434_VOG1724738434934|8712285356445|VOG1724738434934|17|112.24|Supporto da parete per TV - VOGEL'S - TVM 1623 Full-Motion Large, 1 braccio, 40-77|https://i2.cdscdn.com/pdt2//9/3/4/1/700x700/VOG1724738434934.jpg|VOG1724738434934|0|Accessori tv|Staffe|Vogels|249934|
Informatica|T_0429_100499889|4711387599747|90MP03MA-BKDA01|26|521.64|ASUS ROG Azoth Extreme - Tastatur - 75% - mit OLED-Display - backlit - kabellos - 2,4 GHz, Bluetooth 5,1, USB-C - QWERTZ - Deutsch - Tastenschalter: ROG NX Snow (austauschbar im laufenden Betrieb) -|https://d2zs7efolu1fdi.cloudfront.net/images/e2/85/a2/1c/e285a21c36e4fca1021b72edd9184afa.jpg|ASUS ROG Azoth Extreme - Tastatur - 75% - mit OLED-Display - backlit - kabellos - 2,4 GHz, Bluetooth 5,1, USB-C - QWERTZ - Deutsch - Tastenschalter: ROG NX Snow (austauschbar im laufenden Betrieb) - Schwarz (90MP03MA-BKDA01)|14|Accessori|Cavi E Accessori|Asus|249929|
Informatica|T_0435_B49694120|4711387614082|90MP03Z0-BMUA10|19|95.7|ASUS ROG Harpe Ace Mini mouse Gaming Ambidestro RF Wireless + Bluetooth + USB Type-C Ottico 42000 DPI (ASUS ROG Harpe Ace Mini Wireless Gaming Mouse, White)|https://static.sellrapido.com/images/_ext/1/2/2/122087459.jpg|Porta di ricarica USB Type-C S&#236; Fattore di forma Ambidestro Larghezza imballo 159 mm Risoluzione movimento 42000 DPI Alimentazione USB S&#236; Versione Bluetooth 5.1 Tipo di scorimmento Rotella Profondità imballo 109 mm Potenza di ricarica richiesta (max) 1,5 W Tipo di imballo Scatola Peso 49 g Durata dei tasti (milioni di clic) 100 Adattatore AC/DC No Ricevitore incluso S&#236; Interfaccia dispositivo RF Wireless + Bluetooth + USB Type-C Design ergonomico S&#236; Banda di frequenza 2.4 GHz Sistema operativo Windows supportato Windows 10, Windows 11 Colore del prodotto Bianco Potenza di ricarica richiesta (min) 1,5 W Illuminazione S&#236; Larghezza 117 mm Utilizzo Gaming Tecnologia di rilevamento del movimento Ottico Lunghezza cavo 2 m Quantità per pacco 1 pz Peso dell'imballo 235 g interfaccia ricevitore senza fili USB tipo A Polling rate 8000 Hz Guida utente S&#236; Altezza 37 mm Profondità 63 mm Numero di rotelle 1 Alimentazione Batterie/Cavo Altezza imballo 75 mm Direzioni di scorrimento Verticale|14.0|Accessori|Cavi E Accessori|Asus|249935|
Informatica|T_0435_B49688805|0840440482987|CW-9061026-WW|15|209.16|Corsair iCUE LINK TITAN 360 RX LCD Processore Raffreddatore di liquidi tutto in uno 12 cm Bianco 1 pz (ICUE LINK TITAN 360 RX LCD COOLER WH)|https://static.sellrapido.com/images/_ext/1/2/2/122247365.jpg|Tipo di display Non applicabile Ambiente di utilizzo Processore Materiali radiatore Alluminio Profondità radiatore 12 cm flusso d'aria massimo 73,5 pdc/min Processori compatibili Intel&#174; Celeron&#174;, Intel&#174; Core™ i3, Intel&#174; Core™ i5, Intel&#174; Core™ i7, Intel&#174; Core™ i9 Larghezza radiatore 39,6 cm Peso 2,59 kg flusso d'aria minimo 10,4 pdc/min Pressione statica della ventola 4,33 mmH2O Materiale della piastra di base Rame Velocità (massima) di rotazione 2100 Giri/min Connettore ventilatore 4 piedini Altezza radiatore 2,7 cm Colore del prodotto Bianco Tipo di cuscinetto Cuscinetto a levitazione magnetica Lunghezza tubo 45 cm Numero di ventole 3 ventola(e) Larghezza 125 mm Tipo Raffreddatore di liquidi tutto in uno Rumorosità (velocità alta) 36 dB Quantità per pacco 1 pz Altezza 396 mm Velocità (minima) di rotazione 300 Giri/min Profondità 125 mm Regolatore della ventola S&#236; Socket Processori supportati LGA 1851, LGA 1700, Socket AM4, Socket AM5 Rumorosità (velocità bassa) 10 dB Diametro del ventilatore 12 cm Illuminazione a LED S&#236;|17.71|Componenti pc|Dissipatori|Corsair|249935|
Informatica|T_0429_100584769|4711387776469|90MC0E50-M0EAY0|25|113.66|ASUS ThunderboltEX 5 Thunderbolt-Adapter PCIe 4.0 x4 mit 120 Gbit/s (90MC0E50-M0EAY0)|https://d2zs7efolu1fdi.cloudfront.net/images/77/a6/a1/e8/77a6a1e84c57d0d109607d5b7255289e.jpg|ASUS ThunderboltEX 5 Thunderbolt-Adapter PCIe 4.0 x4 mit 120 Gbit/s (90MC0E50-M0EAY0)|14|Accessori|Cavi E Accessori|Asus|249929|
Informatica|T_0429_100667197|0840440400424|CX-9033006-WW|10|114.46|Corsair Hydro X Series Radiator XR7 360 V2 (CX-9033006-WW)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Corsair Hydro X Series Radiator XR7 360 V2 (CX-9033006-WW)|14|Accessori|Cavi E Accessori|Corsair|249929|
Informatica|T_0429_100691903|4066733532597|PY-BA28T1|10|405.51|Fsas Technologies Upgrade kit 16x 6.35cm 2.5Zoll for SAS/SATA RX2540m8 (PY-BA28T1)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Fsas Technologies Upgrade kit 16x 6.35cm 2.5Zoll for SAS/SATA RX2540m8 (PY-BA28T1)|14|Accessori|Cavi E Accessori|Fujitsu Technology Solutions|249929|
Informatica|T_0429_100294071|4711387312520|90MP03L0-BPUA00|22|82.46|ASUS ROG Moonstone Ace L - Mauspad - Schwarz (90MP03L0-BPUA00)|https://d2zs7efolu1fdi.cloudfront.net/images/2b/54/08/97/2b54089710554dce0173a9e0baa7ba94.jpg|ASUS ROG Moonstone Ace L - Mauspad - Schwarz (90MP03L0-BPUA00)|14|Accessori|Cavi E Accessori|Asus|249929|
Informatica|T_0429_100307412|4711387208991|90MP031A-BKFA10|17|249.2|ASUS ROG Azoth - Tastatur - 75%, hot-swappable - mit OLED-Display - backlit - kabellos - 2.4 GHz, Bluetooth 5.1, USB 2.0 - Tastenschalter: ROG NX - Gun Metal (90MP031A-BKFA10)|https://d2zs7efolu1fdi.cloudfront.net/images/7d/55/3e/b8/7d553eb8cd33ae277adc1710bcf2c1b7.jpg|ASUS ROG Azoth - Tastatur - 75%, hot-swappable - mit OLED-Display - backlit - kabellos - 2.4 GHz, Bluetooth 5.1, USB 2.0 - Tastenschalter: ROG NX - Gun Metal (90MP031A-BKFA10)|14|Accessori|Cavi E Accessori|Asus|249929|
Informatica|T_0429_100367196|4711387334232|90MP03EC-BKDA10|80|168.5|ASUS ROG Falchion RX - Tastatur - 65% - compact - backlit - kabellos - USB, 2,4 GHz, Bluetooth 5,1 - QWERTZ - Tastenschalter: ROG RX RED Low Profile - weiß (90MP03EC-BKDA10)|https://d2zs7efolu1fdi.cloudfront.net/images/4f/f8/13/8b/4ff8138b51e42684e91a91a99b295385.jpg|ASUS ROG Falchion RX - Tastatur - 65% - compact - backlit - kabellos - USB, 2,4 GHz, Bluetooth 5,1 - QWERTZ - Tastenschalter: ROG RX RED Low Profile - weiß (90MP03EC-BKDA10)|14|Accessori|Cavi E Accessori|Asus|249929|
Informatica|T_0429_100432465|4044951039166|4044951039166|50|89.03|Sharkoon SKILLER SGK50 S3 Tastatur USB QWERTY Deutsch Weiß (4044951039166)|https://d2zs7efolu1fdi.cloudfront.net/images/63/09/48/5e/6309485ef4d34135ccdf3aac767c7ecd.jpg|Sharkoon SKILLER SGK50 S3 Tastatur USB QWERTY Deutsch Weiß (4044951039166)|14|Accessori|Cavi E Accessori|Sharkoon|249929|
Informatica|T_0429_100473571|4016032491194|DS-55323|43|117.58|DIGITUS - Sender und Empfänger - Erweiterung für Video/Audio - Wi-Fi 5, 802,11b/g/n - bis zu 30 m (DS-55323)|https://d2zs7efolu1fdi.cloudfront.net/images/c4/a7/d0/b3/c4a7d0b376fa1a4e5fdab1ad179905d2.jpg|DIGITUS - Sender und Empfänger - Erweiterung für Video/Audio - Wi-Fi 5, 802,11b/g/n - bis zu 30 m (DS-55323)|14|Accessori|Cavi E Accessori|Digitus|249929|
Informatica|T_0429_100868683|4711636325776|90MP04IF-BKDA03|15|127.3|ASUS TASTATUR ROG STRIX MORPH 96 WL DE (90MP04IF-BKDA03)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|ASUS TASTATUR ROG STRIX MORPH 96 WL DE (90MP04IF-BKDA03)|14|Accessori|Cavi E Accessori|Asus|249929|
Informatica|T_0429_100497817|0810152850107|900-5G172-2560-000|27|162.54|NVIDIA RTX A400 - Grafikkarten - RTX A400 - 4GB GDDR6 - PCIe 4,0 x8 Low-Profile - 4 x Mini DisplayPort (900-5G172-2560-000)|https://d2zs7efolu1fdi.cloudfront.net/images/78/b0/04/93/78b004930a94907b39f5e378ec2de653.jpg|NVIDIA RTX A400 - Grafikkarten - RTX A400 - 4GB GDDR6 - PCIe 4,0 x8 Low-Profile - 4 x Mini DisplayPort (900-5G172-2560-000)|14|Accessori|Cavi E Accessori|Nvidia|249929|
Informatica|T_0429_100873604|4711636582735|90YV0PP0-M0NA00|200|507.25|ASUS VGA 12GB RX9070 GRE OC EDITION 3xDP/HDMI PRIME Radeon RX 9070 GRE OC Edition 12GB GDDR6 (90YV0PP0-M0NA00)|https://d2zs7efolu1fdi.cloudfront.net/images/97/95/f4/d4/9795f4d4b6f6989e374087e9b72bf4b3.|ASUS VGA 12GB RX9070 GRE OC EDITION 3xDP/HDMI PRIME Radeon RX 9070 GRE OC Edition 12GB GDDR6 (90YV0PP0-M0NA00)|14|Accessori|Cavi E Accessori|Asus|249929|
Informatica|T_0429_100503543|4711387624524|90RC0101-B0EAY0|12|90.8|ASUS Prime LC 360 ARGB - Prozessor-Flüssigkeitskühlsystem - Kühlergröße: 360 mm - (für: LGA1700, LGA1200, LGA115x Socket, AM4, AM5, LGA1851) - Kupfer - 120 mm (90RC0101-B0EAY0)|https://d2zs7efolu1fdi.cloudfront.net/images/bf/af/0e/19/bfaf0e199e95bca0b2e4d4bf28a93f68.jpg|ASUS Prime LC 360 ARGB - Prozessor-Flüssigkeitskühlsystem - Kühlergröße: 360 mm - (für: LGA1700, LGA1200, LGA115x Socket, AM4, AM5, LGA1851) - Kupfer - 120 mm (90RC0101-B0EAY0)|14|Accessori|Cavi E Accessori|Asus|249929|
Informatica|T_0429_100892592|4711636403535|90RC01Q1-B0EAY0|26|126.18|Asus PRIME LC II 360 ARGB LCD (90RC01Q1-B0EAY0)|https://d2zs7efolu1fdi.cloudfront.net/images/ac/0f/b9/10/ac0fb9101075b37508ddf2390317198d.jpg|Asus PRIME LC II 360 ARGB LCD (90RC01Q1-B0EAY0)|14|Accessori|Cavi E Accessori|Asus|249929|
Informatica|T_0429_100519487|8806095757070|EF-DX925BBGGDE|17|114.03|Samsung EF-DX925 - Tastatur und Foliohülle (Buch-Cover) - AI key - mit Touchpad - kabellos - POGO pin, Bluetooth - Schwarz Tastatur, Schwarz Gehäuse - für Galaxy Tab S10 Ultra (EF-DX925BBGGDE)|https://d2zs7efolu1fdi.cloudfront.net/images/a3/fc/a5/6a/a3fca56a71c89264617a72e4a5f3b7bb.jpg|Samsung EF-DX925 - Tastatur und Foliohülle (Buch-Cover) - AI key - mit Touchpad - kabellos - POGO pin, Bluetooth - Schwarz Tastatur, Schwarz Gehäuse - für Galaxy Tab S10 Ultra (EF-DX925BBGGDE)|14|Accessori|Cavi E Accessori|Samsung|249929|
Informatica|T_0429_100532404|0840440482949|CW-9061022-WW|22|122.82|CORSAIR WAK iCUE LINK TITAN 240 RX LCD AIO 240mm (CW-9061022-WW)|https://d2zs7efolu1fdi.cloudfront.net/images/1a/ed/f8/1b/1aedf81b72ce977aea4af81efd678d65.jpg|CORSAIR WAK iCUE LINK TITAN 240 RX LCD AIO 240mm (CW-9061022-WW)|14|Accessori|Cavi E Accessori|Corsair|249929|
