ean|quantita|prezzo_iva_esclusa|tag|sku
8716184077401|13|28.8|supplier_0373|S_0373_ONE8716184077401
5706751075117|33|36.03|supplier_0381|S_0381_S0461570
0715442513178|14|94.28|supplier_0381|S_0381_S7161178
0715442513246|23|152.52|supplier_0381|S_0381_S7137700
4061275233551|30|41.19|supplier_0381|S_0381_S0469777
4061275233575|21|47.07|supplier_0381|S_0381_S0469779
3499550388510|30|54.26|supplier_0381|S_0381_S7195392
5099206024823|18|106.46|supplier_0372|T_0372_1651315000
4895232710973|18|22.13|supplier_0381|S_0381_S0464939
5099206075023|200|46.26|supplier_0381|S_0381_S55080478
8434128002554|105|9.39|supplier_0381|S_0381_S0423973
0698833043556|13|15.95|supplier_0381|S_0381_S55133269
8716184064579|30|73.25|supplier_0373|S_0373_OFAWM4661
8712285338649|28|34.55|supplier_0381|S_0381_S55067591
8712285338663|14|40.8|supplier_0381|S_0381_S55067592
8712285345326|30|37.32|supplier_0373|S_0373_AUC8712285345326
7350088302835|17|21.95|supplier_0381|S_0381_M1300594
8435141906836|51|12.91|supplier_0381|S_0381_S0457183
8712285351181|10|66.43|supplier_0373|S_0373_NAN1687441841782
8590669316557|30|14.92|supplier_0373|S_0373_STE8590669316557
4047443529053|13|9.55|supplier_0381|S_0381_S0461046
8435430625974|80|54.18|supplier_0381|S_0381_S0463502
8411865166077|402|22.43|supplier_0381|S_0381_S2433214
5706991014846|10|83.05|supplier_0381|S_0381_S55025104
6941948702028|54|29.99|supplier_0381|S_0381_M0805786
7350088302941|11|21.95|supplier_0381|S_0381_M1300593
8435430625936|33|19.5|supplier_0381|S_0381_S0463513
4061275233612|15|87.31|supplier_0381|S_0381_S0469782
6974434224223|24|180.1|supplier_0381|S_0381_S55314454
3380743086170|17|38.31|supplier_0381|S_0381_S7103379
8436606900437|30|17.32|supplier_0381|S_0381_S0470744
8590669360390|29|31.65|supplier_0373|S_0373_STE8590669360390
8436626170810|504|14.57|supplier_0381|S_0381_S0469306
8436606900420|10|19.29|supplier_0381|S_0381_S0470743
8712285328800|19|82.17|supplier_0381|S_0381_S55067366
8712285406867|11|53.97|supplier_0381|S_0381_S55269444
8590669316571|24|17.82|supplier_0373|S_0373_STE8590669316571
8716184064173|30|18.61|supplier_0373|S_0373_OFAWM2221
0743878052725|12|111.25|supplier_0381|S_0381_S0460064
7438780532658|11|110.47|supplier_0381|S_0381_S0460986
8434128002547|62|12.71|supplier_0381|S_0381_S0424922
8435430626070|39|32.7|supplier_0381|S_0381_S0467937
8434128002578|95|16.8|supplier_0381|S_0381_S0424924
8436626170797|567|20.45|supplier_0381|S_0381_S0469304
3380743103310|23|14.71|supplier_0381|S_0381_S2454939
6974434222175|406|82.05|supplier_0381|S_0381_S55314442
8436034142423|17|30|supplier_0381|S_0381_S0430032
8435430625912|64|19.72|supplier_0381|S_0381_S0463511
6941948702042|12|30.53|supplier_0381|S_0381_S0469191
4061275233599|21|47.07|supplier_0381|S_0381_S0469780
5706991027310|309|84.79|supplier_0372|T_0372_15596301000
0812350269927|23|17.05|supplier_0381|S_0381_S0470352
8699924971378|67|39.73|supplier_0381|S_0381_S0416739
8434128002561|220|12.16|supplier_0381|S_0381_S0424923
8436556991950|11|13.54|supplier_0381|S_0381_S0449744
4047443509338|88|9.86|supplier_0381|S_0381_S0455290
4047443509819|15|37.35|supplier_0381|S_0381_S0460258
8712285323041|11|46.78|supplier_0381|S_0381_S55067321
8436626170803|383|28.29|supplier_0381|S_0381_S0469305
8712285334122|12|50.82|supplier_0381|S_0381_S55067577
8716184064333|30|22.5|supplier_0373|S_0373_OFAWM2621
8716184071355|16|82.19|supplier_0373|S_0373_ONE8716184071355
8712285345340|14|44.3|supplier_0373|S_0373_AUC8712285345340
8699924998450|51|31.04|supplier_0381|S_0381_S0416740
8436626170780|510|9.59|supplier_0381|S_0381_S0469303
5019318752575|14|22.58|supplier_0381|S_0381_S55257387
5019318651205|30|46.85|supplier_0381|S_0381_S55257594
8712285348600|10|60.25|supplier_0373|S_0373_VOG8712285348600
8590669344697|11|19.99|supplier_0373|S_0373_STE8590669344697
8590669334254|30|24.92|supplier_0373|S_0373_STE8590669334254
8716184064357|30|38.73|supplier_0373|S_0373_OFAWM2651
8434128002585|169|21.89|supplier_0381|S_0381_S0424925
5706751070440|15|10.93|supplier_0381|S_0381_S0454280
0097855133250|43|76.66|supplier_0381|S_0381_S55080461
4895232710164|21|92.95|supplier_0381|S_0381_S0462091
8716184064159|30|17.52|supplier_0373|S_0373_OFAWM2211
8716184071096|17|47.86|supplier_0373|S_0373_ONE8716184071096
8435430626094|59|32.62|supplier_0381|S_0381_S0466375
8716184064296|29|37.38|supplier_0373|S_0373_ONE8716184064296
8411865065158|1091|21.68|supplier_0381|S_0381_S2432324
5099206115262|80|73.68|supplier_0381|S_0381_S55274552
0198990677194|83|76.1|supplier_0381|S_0381_S55309365
6974434222182|400|80.91|supplier_0381|S_0381_S55314443
7350088302811|10|21.95|supplier_0381|S_0381_M1300800
5706751072741|11|12.76|supplier_0381|S_0381_S0459700
8435141906812|87|20.47|supplier_0381|S_0381_S0457184
8436626170766|703|12.38|supplier_0381|S_0381_S0469308
3380743104225|19|51.39|supplier_0381|S_0381_S71010922
8712285334146|12|64.63|supplier_0381|S_0381_S55067578
3499550379167|12|53.53|supplier_0373|S_0373_AUC3499550379167
8806096397985|56|347.65|supplier_0381|S_0381_S0465048
8411865166107|454|43.18|supplier_0381|S_0381_S2435930
8712285343186|10|196|supplier_0381|S_0381_S55067664
5706991016291|25|85.69|supplier_0372|T_0372_2692247000
3380743105154|28|44.7|supplier_0381|S_0381_S71003331
3322105091101|10|84.92|supplier_0381|S_0381_S71014027
8435256811575|10|21.89|supplier_0381|S_0381_S0466552
0197029536174|24|115.49|supplier_0372|T_0372_17044180000
8716184073212|14|124.06|supplier_0373|S_0373_ONE8716184073212
8436556991967|21|15.3|supplier_0381|S_0381_S0449745
4047443509352|29|18.02|supplier_0381|S_0381_S0456361
5019318651212|20|51.7|supplier_0381|S_0381_S55257620
5099206127128|1461|58.91|supplier_0381|S_0381_S55307255
8716184064531|30|29.48|supplier_0373|S_0373_OFAWM4611
8716184064555|27|32.03|supplier_0373|S_0373_OFAWM4621
8435141905969|12|22.06|supplier_0381|S_0381_S0427011
4548736146129|30|27|supplier_0372|T_0372_16416880000
5706751074349|10|84.16|supplier_0381|S_0381_S0457677
5706751063961|60|65.18|supplier_0381|S_0381_S0441713
4047443529022|23|9.63|supplier_0381|S_0381_S0461045
4061275233568|26|41.19|supplier_0381|S_0381_S0469778
5706751064005|32|20.16|supplier_0381|S_0381_S0442660
5706751068553|23|10.93|supplier_0381|S_0381_S0451639
8411865022533|972|21.68|supplier_0381|S_0381_S2435947
5099206075009|149|33.32|supplier_0372|T_0372_5846377000
3666630009447|26|22.67|supplier_0381|S_0381_S0466294
5706751068577|18|10.93|supplier_0381|S_0381_S0451638
8436563093982|26|10.03|supplier_0381|S_0381_S55169684
5099206127104|17|58.41|supplier_0381|S_0381_S55307256
6941948702035|27|30.53|supplier_0381|S_0381_S0469192
5706751081002|14|25.18|supplier_0381|S_0381_S0463175
0812350269903|23|17.05|supplier_0381|S_0381_S0470351
4010118718038|34|123.05|supplier_0380|S_0380_100041339
6942103106224|12|101.89|supplier_0380|S_0380_100274736
6938818319578|50|121.5|supplier_0380|S_0380_100487408
6938818319585|61|115.06|supplier_0380|S_0380_100487409
8806095655758|11|136.25|supplier_0380|S_0380_100492967
0194644298883|213|99.84|supplier_0380|S_0380_100530240
5397184877401|177|221.14|supplier_0372|T_0372_18863918000
8806095645896|12|145.88|supplier_0380|S_0380_100489410
8806095646770|29|180.79|supplier_0380|S_0380_100500644
4048945585059|16|90.91|supplier_0380|S_0380_100565794
4010118717772|46|123.05|supplier_0380|S_0380_100041341
6923520245536|10|99.33|supplier_0380|S_0380_100512108
4010118001550|15|387.11|supplier_0380|S_0380_100523283
5715328094086|35|183.16|supplier_0380|S_0380_100601874
5715063709382|13|135.32|supplier_0380|S_0380_100568377
5397184820421|10|134.16|supplier_0380|S_0380_100456112
6938818318342|50|90.25|supplier_0380|S_0380_100457190
0840353930858|13|112.12|supplier_0380|S_0380_100663528
4010118472787|19|130.79|supplier_0380|S_0380_100041343
5099206133471|37|105.85|supplier_0380|S_0380_100677625
5714708012573|93|199.67|supplier_0380|S_0380_100605720
5099206131149|50|142.37|supplier_0380|S_0380_100679631
6938818321564|95|135.86|supplier_0380|S_0380_100541420
5715063304068|214|117.04|supplier_0380|S_0380_100371281
6938818320666|39|101.36|supplier_0380|S_0380_100555697
4048945588456|23|150.91|supplier_0380|S_0380_100565801
6938818319592|14|109.8|supplier_0380|S_0380_100487410
0194644152987|22|120.45|supplier_0380|S_0380_100487833
5715063274507|145|196.19|supplier_0380|S_0380_100531923
6938818306400|147|152.07|supplier_0380|S_0380_6971380
5715328093485|33|123.81|supplier_0380|S_0380_100617040
5714708010708|15|110.92|supplier_0380|S_0380_100560502
5715063714256|52|133.26|supplier_0380|S_0380_100563208
5715063754566|34|103.18|supplier_0380|S_0380_100564756
6938818322905|196|111.78|supplier_0380|S_0380_100581776
5099206133488|14|108.12|supplier_0380|S_0380_100680406
5397184820391|35|91.89|supplier_0380|S_0380_100358747
5715328079182|41|180.06|supplier_0380|S_0380_100602315
4010118713361|14|123.05|supplier_0380|S_0380_100041340
4019377903490|50|240.45|supplier_0380|S_0380_100138653
5715063472484|54|150.66|supplier_0380|S_0380_100617847
0194644298876|11|92.76|supplier_0380|S_0380_100530237
6942103112232|13|86.06|supplier_0381|S_0381_M0801545
8806095645926|12|153.56|supplier_0380|S_0380_100494161
0840244604646|792|191|supplier_0380|S_0380_100512377
6938818319608|372|105.29|supplier_0380|S_0380_100487411
6942103141577|11|96.66|supplier_0380|S_0380_100539056
0195949689673|473|143.59|supplier_0380|T_0380_100503475
5714708009818|82|101.99|supplier_0380|S_0380_100402730
6941812777572|15|13.24|supplier_0381|S_0381_M0804415
8435527826833|176|10.1|supplier_0381|S_0381_V0103832
8435527826918|12|11.12|supplier_0381|S_0381_V0103917
6942103112225|29|111.37|supplier_0380|S_0380_100370484
5714708013112|47|128.98|supplier_0380|S_0380_100675034
5714708009788|23|100.87|supplier_0380|S_0380_100407527
4010118001536|15|387.11|supplier_0380|S_0380_100548473
6938818318281|11|93.7|supplier_0380|S_0380_100456132
6942103138768|89|112.03|supplier_0380|S_0380_100542615
6938818321861|30|123.04|supplier_0380|S_0380_100539398
6938818321854|29|116.07|supplier_0380|S_0380_100529674
5714708007968|11|128.45|supplier_0380|S_0380_7392208
5099206131118|27|123.94|supplier_0380|S_0380_100678778
5714708010715|21|106.65|supplier_0380|S_0380_100560503
5099206123472|22|228.37|supplier_0372|T_0372_19123201000
4010118008528|11|150.94|supplier_0380|S_0380_100687219
0194644250096|501|138.9|supplier_0380|S_0380_100692640
6938818324657|11|129.16|supplier_0380|S_0380_100692732
6938818319615|90|90.32|supplier_0380|S_0380_100498768
0194644153496|121|120.49|supplier_0380|S_0380_100487837
4048945048295|11|105.03|supplier_0380|S_0380_100565790
4260752332408|194|133.69|supplier_0380|S_0380_100558549
6938818310193|10|170.97|supplier_0380|S_0380_8004202
6938818310292|23|186.13|supplier_0380|S_0380_8040231
4010118483660|13|113.69|supplier_0380|S_0380_1820660
5715328093676|13|175.09|supplier_0380|S_0380_100617038
8596375059122|12|90.07|supplier_0380|S_0380_3063762
5715063741092|53|219.96|supplier_0380|S_0380_100601044
5714708004349|32|145.04|supplier_0380|S_0380_6927104
4019588091290|21|96.28|supplier_0380|S_0380_8299766
4044155241822|18|704.7|supplier_0380|S_0380_100558517
5714708003564|10|97.53|supplier_0380|S_0380_6940134
0840244604530|15|166.39|supplier_0380|S_0380_100512376
6938818306417|37|185.05|supplier_0380|S_0380_6971381
0194644186982|100|123.05|supplier_0380|S_0380_100519335
4043718269945|62|177.02|supplier_0380|S_0380_4401483
8806095646800|29|180.79|supplier_0380|S_0380_100566439
5715328190030|16|128.46|supplier_0380|S_0380_100692258
5714708012542|62|182.35|supplier_0380|S_0380_100670070
6938818322196|600|137.21|supplier_0380|S_0380_100581771
6921815623045|100|160.13|supplier_0381|S_0381_M0802607
8426801169418|672|15.54|supplier_0381|S_0381_M1300367
8426801145962|197|11.22|supplier_0381|S_0381_M1300440
4905524942187|30|15.85|supplier_0381|S_0381_S0409615
0194644286354|31|101.95|supplier_0380|S_0380_100683226
6942103138775|24|112.09|supplier_0380|S_0380_100542616
6938818321885|50|161.06|supplier_0380|S_0380_100553375
5715063710517|17|141.08|supplier_0380|S_0380_100548743
0194644291716|164|154.78|supplier_0380|S_0380_100560391
0841885119490|41|156.33|supplier_0380|S_0380_100601577
6942103147449|200|93.33|supplier_0380|S_0380_100560780
4048945048264|14|105.03|supplier_0380|S_0380_100565788
4043718254583|14|103|supplier_0380|S_0380_3001171
6938818322202|520|135.29|supplier_0380|S_0380_100582153
0194644294632|192|104.84|supplier_0380|S_0380_100662057
6942103147746|16|121.51|supplier_0380|S_0380_100585271
0194644240561|65|119.74|supplier_0380|S_0380_100683224
0194644250072|145|138.9|supplier_0380|S_0380_100692639
6938818324640|36|140.15|supplier_0380|S_0380_100692731
8711902082910|10|155.57|supplier_0380|S_0380_100359432
0840244605704|43|162.52|supplier_0380|S_0380_100663526
4007249542632|400|107.7|supplier_0380|S_0380_100616875
4026397356090|50|162.1|supplier_0380|S_0380_308832
0194644242275|501|121.26|supplier_0380|S_0380_100682969
5025232937790|34|41.73|supplier_0381|S_0381_S0427335
5706991026542|50|174.19|supplier_0372|T_0372_14970121000
6942103169458|10|137.83|supplier_0380|S_0380_100689629
5099206090361|81|141.68|supplier_0372|T_0372_8882647000
5714708004332|19|134.1|supplier_0380|S_0380_6931618
5714708004462|10|125.47|supplier_0380|S_0380_6940133
6938818306561|42|162.97|supplier_0380|S_0380_6971382
5099206041622|20|119.11|supplier_0372|T_0372_2844936000
6938818312906|14|160.65|supplier_0380|S_0380_8272656
6938818306370|99|111.36|supplier_0380|S_0380_6971378
5714708009771|21|130.06|supplier_0380|S_0380_8321434
5714708008415|23|261.17|supplier_0380|S_0380_8325544
5704174884323|446|3782.38|supplier_0380|S_0380_7170962
5714708004516|12|140.31|supplier_0380|S_0380_6940135
8886419313632|29|90.58|supplier_0380|S_0380_6984553
5714708008002|13|120.72|supplier_0380|S_0380_7392209
6921815626299|86|68.21|supplier_0381|S_0381_M0802605
4905524942200|17|15.85|supplier_0381|S_0381_S0409780
8435430625073|25|19.45|supplier_0381|S_0381_S0458103
4905524942156|12|15.85|supplier_0381|S_0381_S0458765
8806087088335|18|314.91|supplier_0381|S_0381_S0450963
5714708009627|18|127.7|supplier_0380|S_0380_7896720
6938818306578|100|159.29|supplier_0380|S_0380_6986896
8435141906881|74|15.93|supplier_0381|S_0381_S0453004
0759454301354|17|111.67|supplier_0381|S_0381_S0457112
6938818309739|42|147.5|supplier_0380|S_0380_7540668
4043718260546|78|131.18|supplier_0380|S_0380_3450665
8720568106038|47|83.02|supplier_0381|S_0381_S0465764
8806097057420|27|87.58|supplier_0381|S_0381_S0467136
8436533798404|18|13.67|supplier_0381|S_0381_S0468547
0194644106966|122|111.45|supplier_0380|S_0380_7978667
8806090330179|30|103.37|supplier_0373|S_0373_SAM8806090330179
5099206103375|29|90.79|supplier_0380|S_0380_8027728
5099206103856|20|91.32|supplier_0380|S_0380_8029721
5714708000105|14|106.84|supplier_0380|S_0380_6241172
6938818312890|15|130.54|supplier_0380|S_0380_8272655
5706991026566|50|174.19|supplier_0372|T_0372_14970118000
5714708009399|13|112.99|supplier_0380|S_0380_8317151
3499550385236|20|24.26|supplier_0373|S_0373_BIG3499550385236
0197497053852|74|157.03|supplier_0372|T_0372_17275158000
8435527826826|384|10.45|supplier_0381|S_0381_V0103831
0840023262241|69|61.51|supplier_0381|S_0381_M0802177
7350088303306|133|21.97|supplier_0381|S_0381_M1300585
4548736161733|16|35.1|supplier_0381|S_0381_S0460026
0197497053913|25|163.66|supplier_0381|S_0381_S55252362
5099206095007|30|66.87|supplier_0373|T_0373_LOGG435NOIR
5714708003540|12|124.51|supplier_0380|S_0380_6939916
5706991027303|48|83.89|supplier_0372|T_0372_15596291000
5714708003557|22|96.41|supplier_0380|S_0380_6940119
6938818306387|41|156.33|supplier_0380|S_0380_6974594
6942103101359|400|41.27|supplier_0381|S_0381_M0801564
4905524936797|31|10.99|supplier_0381|S_0381_S0441576
6938818306394|35|183.16|supplier_0380|S_0380_6974595
5099206057340|64|17.36|supplier_0381|S_0381_S55080808
3499550388480|30|33.33|supplier_0373|S_0373_THO1721993395360
8711902065043|11|119.18|supplier_0380|S_0380_6988487
4019588039896|33|170.22|supplier_0380|S_0380_7836264
6941812746165|87|35.8|supplier_0381|S_0381_M0804411
4019588039490|10|122.54|supplier_0380|S_0380_6435211
5099206097520|62|122.19|supplier_0380|S_0380_7963168
4019588039483|37|97.43|supplier_0380|S_0380_6242606
5714708009337|13|178.59|supplier_0380|S_0380_8321433
6921815626312|93|82.21|supplier_0381|S_0381_M0802606
5025232937783|19|41.73|supplier_0381|S_0381_S0427337
6942147497937|18|91.02|supplier_0381|S_0381_S0453324
5706751042317|27|30.22|supplier_0381|S_0381_S0458760
5902221621260|306|13.33|supplier_0381|S_0381_S0464868
5901292528102|10|191.4|supplier_0381|S_0381_S0465765
5714708008453|10|147.4|supplier_0380|S_0380_8325546
8436533799623|22|13.67|supplier_0381|S_0381_S0468577
8436533798459|28|13.67|supplier_0381|S_0381_S0468579
8436533798466|13|13.67|supplier_0381|S_0381_S0468586
3380743089911|10|54.31|supplier_0381|S_0381_S7156093
8806094226102|16|148.48|supplier_0373|S_0373_SAM8806094226102
6921815627098|19|90.31|supplier_0381|S_0381_M0802610
4061275229943|14|153.28|supplier_0373|S_0373_MED4061275229943
3322101302409|17|35.4|supplier_0373|S_0373_CGV3322101302409
5706751051814|62|11.56|supplier_0381|S_0381_S0429740
4013833035169|10|187.91|supplier_0380|S_0380_6004208
5706751041839|10|117.62|supplier_0380|S_0380_4824017
8435141906447|34|13.48|supplier_0381|S_0381_S0433122
8806097108931|10|450.48|supplier_0381|S_0381_S0467137
6942351422640|15|47.69|supplier_0381|S_0381_S0470042
8711902041139|100|146.94|supplier_0380|S_0380_5498213
8806096402467|161|106.47|supplier_0381|S_0381_S0464969
8435256811537|11|32.78|supplier_0381|S_0381_S0467896
3499550389142|10|58.03|supplier_0373|S_0373_THO3499550389142
8436533799616|34|14.98|supplier_0381|S_0381_S0468545
8436533798374|47|14.98|supplier_0381|S_0381_S0468546
3380743057927|11|44.74|supplier_0381|S_0381_S7122533
4007430341488|40|93.22|supplier_0380|S_0380_6585885
8711902065111|11|92.1|supplier_0380|S_0380_6987224
4061275233445|20|42.66|supplier_0373|S_0373_AAAQH12605
8435141904658|141|11.83|supplier_0381|S_0381_S0429826
0759454301347|21|111.67|supplier_0381|S_0381_S0457117
8711902082903|10|138.4|supplier_0380|S_0380_100359034
4007249542984|80|112.22|supplier_0380|S_0380_100438145
8436533798442|22|13.67|supplier_0381|S_0381_S0468578
4550556130929|80|145.5|supplier_0380|S_0380_100666102
4548736067325|10|83.49|supplier_0381|S_0381_S0415498
4907034221967|39|320.43|supplier_0380|S_0380_4762674
5706751042294|56|30.22|supplier_0381|S_0381_S0425252
8806087977011|69|198.32|supplier_0381|S_0381_S0457204
8436533798411|58|11.05|supplier_0381|S_0381_S0468624
3380743106588|22|38.1|supplier_0381|S_0381_S71008894
4019588139480|10|97.43|supplier_0380|S_0380_6242607
5706751051906|10|148.81|supplier_0380|S_0380_6801447
3380743107004|29|54.12|supplier_0381|S_0381_S71010572
3380743111759|10|46.61|supplier_0381|S_0381_S71016928
8806097092018|30|73.77|supplier_0373|S_0373_SAM8806097092018
8711902069621|10|169.49|supplier_0380|S_0380_7546133
5035048729366|32|164.37|supplier_0380|S_0380_8273782
4019588039582|25|94.67|supplier_0380|S_0380_8291244
4032661278654|15|116.05|supplier_0380|S_0380_6803689
4907034224302|19|327.54|supplier_0380|S_0380_7994770
4907034223909|14|335.13|supplier_0380|S_0380_7994771
4061275165302|24|131.68|supplier_0373|S_0373_MED4061275165302
4007249542540|80|115.31|supplier_0380|S_0380_8115371
4019588139893|47|170.22|supplier_0380|S_0380_7836265
8436542858786|34|20.74|supplier_0381|S_0381_S0429016
8711902040996|10|134.62|supplier_0380|S_0380_5361631
8806087088359|21|257.77|supplier_0381|S_0381_S0450962
4895229136762|43|62.41|supplier_0381|S_0381_S0458693
8718863700198|137|41.63|supplier_0381|S_0381_S0465875
8806091926906|84|120.75|supplier_0381|S_0381_S0470163
3499550388671|16|120.46|supplier_0373|S_0373_THO1722424747487
8806097092032|30|148.87|supplier_0373|S_0373_SAM8806097092032
3380743090252|19|59.06|supplier_0381|S_0381_S7122526
5706751071133|11|22.93|supplier_0381|S_0381_S0454293
3499550388688|10|121.36|supplier_0373|S_0373_THO1722425119940
5706751028649|40|31.09|supplier_0381|S_0381_S0401532
8435141906478|74|13.19|supplier_0381|S_0381_S0464901
8806091940896|149|292.74|supplier_0381|S_0381_S0450966
5025232863440|287|22.39|supplier_0381|S_0381_S0458763
5706751052385|27|11.56|supplier_0381|S_0381_S0429221
8435141904399|114|15.33|supplier_0381|S_0381_S0457187
8806096346815|127|56.98|supplier_0381|S_0381_S0465046
8806091960146|11|286.32|supplier_0380|S_0380_100483408
8806097145516|30|338.49|supplier_0373|S_0373_AAARM07571
5706751076503|11|18.95|supplier_0381|S_0381_S0457788
8806096058640|18|428.6|supplier_0381|S_0381_S0458652
8806097431282|30|190.47|supplier_0373|S_0373_SAM8806097431282
5706751079450|21|17.38|supplier_0381|S_0381_S0466355
8806091966803|26|121.07|supplier_0381|S_0381_S0461368
8436533798367|31|14.34|supplier_0381|S_0381_S0468544
8411865027217|671|25.01|supplier_0381|S_0381_S2405383
4988028478222|11|83.72|supplier_0381|S_0381_S7186499
4948570033331|33|416.27|supplier_0372|T_0372_18858943000
4974019216522|30|61.13|supplier_0373|S_0373_SHA1696605535620
5706751051852|39|11.56|supplier_0381|S_0381_S0429222
5706751040726|28|30.22|supplier_0381|S_0381_S0432867
8720568106021|15|55.12|supplier_0381|S_0381_S0465763
4047443509567|80|155.51|supplier_0380|S_0380_100345760
4047443509604|80|139.26|supplier_0380|S_0380_100370245
0698833092134|14|148.08|supplier_0372|S_0372_20302118000
1152126100009|613|213.65|supplier_0380|S_0380_100586119
4016032501961|47|132.17|supplier_0380|S_0380_100600562
4047443509918|80|92.1|supplier_0380|S_0380_100143182
0698833040104|22|249.22|supplier_0372|S_0372_3086676000
7611990132348|18|112.28|supplier_0380|S_0380_1930080
4047443509680|78|117.6|supplier_0380|S_0380_100353902
0698833040654|11|130.93|supplier_0372|S_0372_3117599000
0698833045352|100|5045.48|supplier_0380|S_0380_2216427
0698833044058|100|3938.8|supplier_0380|S_0380_2216440
